Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,649,1517,51,51,0,0,2166,3935,0,0,541,1237,927,0,855,0,0
Node1,159,411,643,1110,1567,3172,570,998,1567,2893,544,1553,243,0,180,0,0
Node2,365,1741,431,545,677,1768,2106,2470,677,1744,206,498,3213,0,168,0,0
Node3,107,398,792,963,1838,2298,505,733,1838,2237,414,701,1239,0,201,0,0
Node4,50,99,186,299,665,1077,149,321,665,1031,401,722,129,0,24,0,0
Node5,103,524,123,212,405,774,627,852,405,729,251,499,444,0,225,0,0
Node6,52,428,211,268,685,1058,480,722,685,1031,204,466,435,0,144,0,0
Node7,74,732,255,338,533,896,806,1357,533,884,169,214,918,0,210,0,0
Node8,0,0,113,203,977,1547,0,0,977,1516,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
