Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,94,2719,1,1,0,0,2813,2845,0,0,75,121,291,0,93,0,0
Node1,120,466,148,164,2900,2947,586,617,2900,2946,30,78,456,0,52,0,0
Node2,57,118,111,137,443,491,175,195,443,491,83,140,1,0,23,0,0
Node3,31,135,63,81,146,209,166,182,146,204,76,137,0,0,22,0,0
Node4,84,295,70,86,152,213,379,437,152,213,32,93,1,0,62,0,0
Node5,120,358,100,144,212,273,478,535,212,273,21,61,12,0,63,0,0
Node6,62,191,171,212,243,283,253,327,243,283,26,76,2,0,42,0,0
Node7,37,621,50,98,172,222,658,658,172,222,0,0,49,0,57,0,0
Node8,0,0,17,17,708,708,0,0,708,708,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
