Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000016392412_Node0_Node8_Zero,2000.026071,2000.086602,1,RetryLimit,10,0,nan
2000032790479_Node0_Node8_Zero,2000.07049,2000.180235,1,RetryLimit,10,0,nan
2000065577076_Node0_Node8_Zero,2000.307775,2001.21103,1,RetryLimit,1202,0,nan
2000081966773_Node0_Node8_Zero,2000.324575,2000.824203,1,RetryLimit,791,0,nan
2000049180388_Node0_Node8_Zero,2000.326733,2000.490921,1,RetryLimit,317,1.5577644476677505e-13,nan
2000131151716_Node0_Node8_Zero,2000.332525,2000.888017,1,RetryLimit,698,0,nan
2000098356783_Node0_Node8_Zero,2000.334973,2000.538234,1,RetryLimit,224,0,nan
2000147546058_Node0_Node8_Zero,2000.336813,2000.569543,1,RetryLimit,135,0,nan
2000114754645_Node0_Node8_Zero,2000.338672,2000.907428,1,RetryLimit,608,0,nan
2000180325649_Node0_Node8_Zero,2000.587185,2000.742034,1,RetryLimit,474,0,nan
2000229505155_Node0_Node8_Zero,2000.599508,2000.856996,1,RetryLimit,383,0,nan
2000245898695_Node0_Node8_Zero,2000.60169,2000.804755,1,RetryLimit,344,0,nan
2000262294673_Node0_Node8_Zero,2000.603651,2000.810919,1,RetryLimit,258,0,nan
2000311468709_Node0_Node8_Zero,2000.606322,2000.712331,1,RetryLimit,245,5.258698200000001e-13,nan
2000360653184_Node0_Node8_Zero,2000.9225,2001.046384,1,RetryLimit,411,7.592140540601299e-13,nan
2000278684783_Node0_Node8_Zero,2000.935312,2001.124444,1,RetryLimit,408,0,nan
2000295076418_Node0_Node8_Zero,2000.937384,2001.180564,1,RetryLimit,319,0,nan
2000196716839_Node0_Node8_Zero,2000.939531,2001.145548,1,RetryLimit,319,0,nan
2000344262005_Node0_Node8_Zero,2000.956918,2001.069919,1,RetryLimit,319,0,nan
2000524606123_Node0_Node8_Zero,2001.677639,2001.754493,1,RetryLimit,1902,0,nan
2000540997324_Node0_Node8_Zero,2001.677639,2001.754493,1,RetryLimit,1902,0,nan
2000393443349_Node0_Node8_Zero,2001.677639,2001.754493,1,RetryLimit,1902,0,nan
2000590177126_Node0_Node8_Zero,2001.679669,2001.757426,0,,1814,7.572525408e-13,0
2000557390296_Node0_Node8_Zero,2001.679669,2001.757426,0,,1814,7.572525408e-13,0
2000573785879_Node0_Node8_Zero,2001.679669,2001.757426,0,,1814,7.572525408e-13,0
2000377048686_Node0_Node8_Zero,2001.685536,2001.761315,0,,1725,7.572525408e-13,0
2000327866332_Node0_Node8_Zero,2001.685536,2001.761315,0,,1725,7.572525408e-13,0
2000606572800_Node0_Node8_Zero,2001.685536,2001.761315,0,,1725,7.572525408e-13,0
2000622965386_Node0_Node8_Zero,2001.687626,2001.763345,0,,1636,7.572525408e-13,0
2000639355193_Node0_Node8_Zero,2001.687626,2001.763345,0,,1636,7.572525408e-13,0
2000655744806_Node0_Node8_Zero,2001.687626,2001.763345,0,,1636,7.572525408e-13,0
2000704913966_Node0_Node8_Zero,2001.689676,2001.767314,0,,1547,7.572525408e-13,0
2000688524764_Node0_Node8_Zero,2001.689676,2001.767314,0,,1547,7.572525408e-13,0
2000721307065_Node0_Node8_Zero,2001.689676,2001.767314,0,,1547,7.572525408e-13,0
2000737699850_Node0_Node8_Zero,2001.691706,2001.769384,0,,1458,7.572525408e-13,0
2000770492828_Node0_Node8_Zero,2001.691706,2001.769384,0,,1458,7.572525408e-13,0
2000803273122_Node0_Node8_Zero,2001.691706,2001.769384,0,,1458,7.572525408e-13,0
2000819669168_Node0_Node8_Zero,2001.693736,2001.771534,0,,1369,7.572525408e-13,0
2000934424349_Node0_Node8_Zero,2001.693736,2001.771534,0,,1369,7.572525408e-13,0
2000950815248_Node0_Node8_Zero,2001.693736,2001.771534,0,,1369,7.572525408e-13,0
2000967208598_Node0_Node8_Zero,2001.695666,2001.773504,0,,1280,7.572525408e-13,0
2000885241431_Node0_Node8_Zero,2001.695666,2001.773504,0,,1280,7.572525408e-13,0
2000901634905_Node0_Node8_Zero,2001.695666,2001.773504,0,,1280,7.572525408e-13,0
2000918032127_Node0_Node8_Zero,2001.697636,2001.775414,0,,1191,7.572525408e-13,0
2000983604703_Node0_Node8_Zero,2001.697636,2001.775414,0,,1191,7.572525408e-13,0
2000999998706_Node0_Node8_Zero,2001.697636,2001.775414,0,,1191,7.572525408e-13,0
2001016391065_Node0_Node8_Zero,2001.701685,2001.779463,0,,1102,7.572525408e-13,0
