Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000005463450_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.005463,2000.005533,0.075394,0,56,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,0.581084,2.396369,11,11
2000010932556_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.010933,2000.017227,0.499539,0,56,2343.0,"0.0053220512539897905,0.005912439752369009,0.01021931171085933,0.0053220512539897905,0.006500263911281824,0.015883999295156388,0.0053220512539897905,0.006219428607749184",0.007588,0.428308,1.944745,11,11
2000016396030_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.016396,2000.019347,0.166017,0,55,2343.0,"0.0180756488310518,0.0053220512539897905,0.006306125141108773,0.019059722718170784,0.005676317853352623,0.005568069725769537,0.005568069725769537,0.005582328755562484",0.008895,0.489978,1.745531,11,11
2000021860877_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.021861,2000.023173,0.247363,0,56,2343.0,"0.0053220512539897905,0.006739117651441124,0.0053220512539897905,0.005875592815494218,0.005729377442452324,0.0053220512539897905,0.005676317853352623,0.0054700742025135226",0.005682,0.304363,1.71043,11,11
2000027323412_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.027323,2000.031161,inf,0,7,2343.0,0.0053220512539897905,0.0053220512539897905,0.495799,inf,11,11
2000032789968_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.03279,2000.050705,inf,0,21,2343.0,"0.009307550496821668,0.006119151102556166,0.0053220512539897905",0.006916,0.674386,inf,11,11
2000038257571_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.038258,2000.054959,0.304406,0,55,2343.0,"0.0053220512539897905,0.008262734959618588,0.006371630806663957,0.015719588282398687,0.0178919855661016,0.006095738173789196,0.00567825594223992,0.005583752657602131",0.008866,0.276829,1.745976,11,11
2000043717275_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.043717,2000.059225,inf,0,13,2343.0,"0.006739117651441124,0.005901180966101712",0.00632,0.620441,inf,11,11
2000049186407_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.049186,2000.061185,0.718643,0,56,2343.0,"0.0053220512539897905,0.007705679959982246,0.00687506243071764,0.005875592815494218,0.006123511802552581,0.01563798082337664,0.006957030894128063,0.005467146532251268",0.007496,0.257961,1.709515,11,11
2000054651051_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.054651,2000.087832,inf,0,3,2343.0,0.005676317853352623,0.005676317853352623,0.522593,inf,11,11
