Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000103821584_Node0_Node8_Zero,2001.799373,2001.908849,1,RetryLimit,3902,1.1236582372800107e-13,nan
2000109288091_Node0_Node8_Zero,2001.799373,2001.908849,1,RetryLimit,3902,1.1236582372800107e-13,nan
2000114753941_Node0_Node8_Zero,2001.808146,2001.931433,0,,3814,8.24489613495803e-13,8.216715937500002e-15
2000120219714_Node0_Node8_Zero,2001.808146,2001.931433,0,,3814,8.24489613495803e-13,8.216715937500002e-15
2000125682285_Node0_Node8_Zero,2001.817035,2001.931433,0,,3636,8.24489613495803e-13,8.216715937500002e-15
2000131145735_Node0_Node8_Zero,2001.817035,2001.933303,0,,3636,8.274611793569922e-13,0
2000136614961_Node0_Node8_Zero,2001.823136,2001.933303,0,,3372,8.274611793569922e-13,0
2000142079206_Node0_Node8_Zero,2001.823136,2001.933303,0,,3372,8.274611793569922e-13,0
2000147548590_Node0_Node8_Zero,2001.825089,2001.937198,0,,3371,8.069527193229783e-13,3.651441687402492e-14
2000153015003_Node0_Node8_Zero,2001.825089,2001.937198,0,,3371,8.069527193229783e-13,3.651441687402492e-14
2000158483139_Node0_Node8_Zero,2001.826952,2001.937198,0,,3282,8.069527193229783e-13,3.651441687402492e-14
2000163942900_Node0_Node8_Zero,2001.826952,2001.939148,0,,3282,8.370795496934531e-13,5.619933520874716e-14
2000169406016_Node0_Node8_Zero,2001.828815,2001.939148,0,,3193,8.370795496934531e-13,5.619933520874716e-14
2000180334547_Node0_Node8_Zero,2001.828815,2001.939148,0,,3193,8.370795496934531e-13,5.619933520874716e-14
2000196722728_Node0_Node8_Zero,2001.837693,2001.941058,0,,2836,1.3770770679719445e-13,1.0750760317680786e-13
2000202185378_Node0_Node8_Zero,2001.837693,2001.941058,0,,2836,1.3770770679719445e-13,1.0750760317680786e-13
2000185794070_Node0_Node8_Zero,2001.841945,2001.941058,0,,2658,1.3770770679719445e-13,1.0750760317680786e-13
2000191258959_Node0_Node8_Zero,2001.841945,2001.942956,0,,2659,7.952161846127917e-13,0
2000174874923_Node0_Node8_Zero,2001.844021,2001.942956,0,,2571,7.952161846127917e-13,0
2000207646192_Node0_Node8_Zero,2001.844021,2001.942956,0,,2571,7.952161846127917e-13,0
2000213112333_Node0_Node8_Zero,2001.856471,2001.944826,0,,2216,8.523628765351023e-13,0
2000218572108_Node0_Node8_Zero,2001.856471,2001.944826,0,,2216,8.523628765351023e-13,0
2000224034455_Node0_Node8_Zero,2001.86039,2001.944826,0,,2039,8.523628765351023e-13,0
2000229498549_Node0_Node8_Zero,2001.86039,2001.946736,0,,2039,1.0732037142857145e-14,8.216715937500002e-15
2000234966564_Node0_Node8_Zero,2001.866432,2001.946736,0,,1775,1.0732037142857145e-14,8.216715937500002e-15
2000240430877_Node0_Node8_Zero,2001.866432,2001.946736,0,,1775,1.0732037142857145e-14,8.216715937500002e-15
2000245895709_Node0_Node8_Zero,2001.868529,2001.952595,0,,1863,8.16729142214135e-13,0
2000251361767_Node0_Node8_Zero,2001.868529,2001.952595,0,,1863,8.16729142214135e-13,0
2000256827041_Node0_Node8_Zero,2001.870489,2001.952595,0,,1775,8.16729142214135e-13,0
2000262289982_Node0_Node8_Zero,2001.870489,2001.958229,0,,1952,8.24489613495803e-13,0
2000267754442_Node0_Node8_Zero,2001.875201,2001.958229,0,,1775,8.24489613495803e-13,0
2000273221194_Node0_Node8_Zero,2001.875201,2001.958229,0,,1775,8.24489613495803e-13,0
2000278690016_Node0_Node8_Zero,2001.87916,2001.960219,0,,1600,1.0732037142857145e-14,9.424979467232868e-14
2000284150096_Node0_Node8_Zero,2001.87916,2001.960219,0,,1600,1.0732037142857145e-14,9.424979467232868e-14
2000289617906_Node0_Node8_Zero,2001.881178,2001.960219,0,,1512,1.0732037142857145e-14,9.424979467232868e-14
2000295086353_Node0_Node8_Zero,2001.881178,2001.966126,0,,1689,7.679845779428571e-13,0
2000300550022_Node0_Node8_Zero,2001.890471,2001.966126,0,,1331,7.679845779428571e-13,0
2000306012581_Node0_Node8_Zero,2001.890471,2001.966126,0,,1331,7.679845779428571e-13,0
2000311476650_Node0_Node8_Zero,2001.927427,2001.969941,0,,797,7.572525408e-13,0
2000316943119_Node0_Node8_Zero,2001.927427,2001.969941,0,,797,7.572525408e-13,0
2000322408104_Node0_Node8_Zero,2001.935254,2001.969941,0,,621,7.572525408e-13,0
2000327872529_Node0_Node8_Zero,2001.935254,2001.973876,0,,709,7.759395971480729e-14,5.388469424639395e-14
2000333332862_Node0_Node8_Zero,2001.948659,2001.973876,0,,620,7.759395971480729e-14,5.388469424639395e-14
2000349734353_Node0_Node8_Zero,2001.948659,2001.973876,0,,620,7.759395971480729e-14,5.388469424639395e-14
2000355194860_Node0_Node8_Zero,2001.950567,2001.975866,0,,531,8.176211998196288e-13,0
2000338797448_Node0_Node8_Zero,2001.950567,2001.975866,0,,531,8.176211998196288e-13,0
2000344264889_Node0_Node8_Zero,2001.962148,2001.975866,0,,264,8.176211998196288e-13,0
2000360663932_Node0_Node8_Zero,2001.962148,2001.977756,0,,264,7.572525408e-13,0
2000366132634_Node0_Node8_Zero,2001.964189,2001.977756,0,,176,7.572525408e-13,0
2000371601853_Node0_Node8_Zero,2001.964189,2001.977756,0,,176,7.572525408e-13,0
2000377061809_Node0_Node8_Zero,2002.009041,2002.085095,1,RetryLimit,268,0,nan
2000393464015_Node0_Node8_Zero,2002.009041,2002.085095,1,RetryLimit,268,0,nan
2000398923646_Node0_Node8_Zero,2002.024849,2002.151484,1,RetryLimit,268,0,nan
2000382530613_Node0_Node8_Zero,2002.355784,2002.515446,1,RetryLimit,639,0,nan
2000404385977_Node0_Node8_Zero,2002.368392,2003.259379,1,RetryLimit,685,0,nan
2000387994977_Node0_Node8_Zero,2002.370419,2003.204395,1,RetryLimit,685,0,nan
2000420780674_Node0_Node8_Zero,2002.373353,2003.204395,1,RetryLimit,594,0,nan
2000409854358_Node0_Node8_Zero,2002.383398,2003.10739,1,RetryLimit,500,0,nan
2000524598022_Node0_Node8_Zero,2002.386393,2003.10739,1,RetryLimit,500,0,nan
2000530064354_Node0_Node8_Zero,2002.425849,2003.170908,1,RetryLimit,417,0,nan
