Experiment,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP)
500m_1Mbps_adaptive_base,1.0,610.0,326.0,0.5344262295081967,3.172109503067484,6598.0,1492.0,5.0,1.0,1.0,0.0,793.0,0.0,414.0,0.0,0.0,0.0
500m_2Mbps_adaptive_base,1.0,1221.0,278.0,0.2276822276822276,2.8416806618705035,3138.0,2095.0,5.0,1.0,1.0,0.0,1400.0,0.0,119.0,0.0,0.0,0.0
500m_3Mbps_adaptive_base,1.0,1830.0,281.0,0.153551912568306,2.679456131672598,2845.0,2907.0,5.0,1.0,1.0,0.0,1934.0,0.0,128.0,0.0,0.0,0.0
1000m_1Mbps_adaptive_base,1.0,610.0,106.0,0.1737704918032787,2.616774613207548,5796.0,706.0,8.0,1.0,1.0,0.0,812.0,0.0,414.0,0.0,0.0,0.0
1000m_2Mbps_adaptive_base,1.0,1220.0,609.0,0.4991803278688524,2.6450334039408867,8793.0,7038.0,8.0,1.0,1.0,0.0,1127.0,0.0,555.0,0.0,0.0,0.0
1000m_3Mbps_adaptive_base,1.0,1831.0,558.0,0.3047515019115238,2.7193146612903227,8936.0,8384.0,8.0,1.0,1.0,0.0,2093.0,0.0,461.0,0.0,0.0,0.0
1200m_1Mbps_adaptive_base,1.0,610.0,590.0,0.9672131147540984,0.0087195830508474,150.0,4801.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1200m_2Mbps_adaptive_base,1.0,1221.0,1200.0,0.9828009828009828,0.0151260649999999,246.0,9683.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_3Mbps_adaptive_base,1.0,1831.0,1807.0,0.9868924085199344,0.0566464892086331,3958.0,14543.0,8.0,1.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0
500m_1Mbps_inc0.5_dec0.85,1.0,611.0,44.0,0.072013093289689,0.3766779090909091,4210.0,74.0,4.0,1.0,1.0,0.0,853.0,0.0,180.0,0.0,0.0,0.0
500m_2Mbps_inc0.5_dec0.85,1.0,1221.0,106.0,0.0868140868140868,0.8161177264150943,6767.0,170.0,4.0,1.0,1.0,0.0,1673.0,0.0,239.0,0.0,0.0,0.0
500m_3Mbps_inc0.5_dec0.85,1.0,1831.0,210.0,0.1146914254505734,1.5357436523809525,7783.0,268.0,4.0,1.0,1.0,0.0,3191.0,0.0,348.0,0.0,0.0,0.0
500m_1Mbps_inc0.9_dec0.85,1.0,610.0,187.0,0.3065573770491803,1.8410197379679143,7226.0,74.0,4.0,1.0,1.0,0.0,908.0,0.0,634.0,0.0,0.0,0.0
500m_2Mbps_inc0.9_dec0.85,1.0,1220.0,62.0,0.0508196721311475,0.215423064516129,6697.0,170.0,4.0,1.0,1.0,0.0,1763.0,0.0,114.0,0.0,0.0,0.0
500m_3Mbps_inc0.9_dec0.85,1.0,1831.0,312.0,0.170398689240852,2.0206746538461537,10203.0,268.0,4.0,1.0,1.0,0.0,3649.0,0.0,362.0,0.0,0.0,0.0
1000m_1Mbps_inc0.5_dec0.85,1.0,610.0,150.0,0.2459016393442623,2.135640366666667,11087.0,118.0,8.0,1.0,1.0,0.0,1098.0,0.0,994.0,0.0,0.0,0.0
1000m_2Mbps_inc0.5_dec0.85,1.0,1221.0,115.0,0.0941850941850941,2.3602868521739127,10787.0,228.0,8.0,1.0,1.0,0.0,2190.0,0.0,722.0,0.0,0.0,0.0
1000m_3Mbps_inc0.5_dec0.85,1.0,1830.0,79.0,0.0431693989071038,2.041084987341772,8624.0,377.0,8.0,1.0,1.0,0.0,2928.0,0.0,279.0,0.0,0.0,0.0
1000m_1Mbps_inc0.9_dec0.85,1.0,610.0,214.0,0.3508196721311475,2.133644420560748,16196.0,108.0,8.0,1.0,1.0,0.0,1542.0,0.0,1325.0,0.0,0.0,0.0
1000m_2Mbps_inc0.9_dec0.85,1.0,1221.0,77.0,0.063063063063063,1.7339231168831168,8557.0,228.0,8.0,1.0,1.0,0.0,1766.0,0.0,510.0,0.0,0.0,0.0
1000m_3Mbps_inc0.9_dec0.85,1.0,1830.0,77.0,0.0420765027322404,1.9945855584415584,7527.0,377.0,8.0,1.0,1.0,0.0,3312.0,0.0,302.0,0.0,0.0,0.0
1200m_1Mbps_inc0.5_dec0.85,1.0,610.0,53.0,0.0868852459016393,1.013394679245283,5705.0,110.0,8.0,1.0,1.0,0.0,988.0,0.0,429.0,0.0,0.0,0.0
1200m_2Mbps_inc0.5_dec0.85,1.0,1221.0,123.0,0.1007371007371007,1.586754089430895,11112.0,268.0,8.0,1.0,1.0,0.0,2188.0,0.0,675.0,0.0,0.0,0.0
1200m_3Mbps_inc0.5_dec0.85,1.0,1830.0,79.0,0.0431693989071038,2.5814391772151897,7895.0,295.0,8.0,1.0,1.0,0.0,2966.0,0.0,388.0,0.0,0.0,0.0
1200m_1Mbps_inc0.9_dec0.85,1.0,610.0,216.0,0.3540983606557377,2.2654803842592592,15466.0,110.0,8.0,1.0,1.0,0.0,1580.0,0.0,1279.0,0.0,0.0,0.0
1200m_2Mbps_inc0.9_dec0.85,1.0,1221.0,129.0,0.1056511056511056,1.6613474496124032,11803.0,268.0,8.0,1.0,1.0,0.0,2142.0,0.0,621.0,0.0,0.0,0.0
1200m_3Mbps_inc0.9_dec0.85,1.0,1830.0,79.0,0.0431693989071038,2.5540431139240503,8920.0,295.0,8.0,1.0,1.0,0.0,2989.0,0.0,400.0,0.0,0.0,0.0
500m_1Mbps_inc0.7_dec0.75,1.0,610.0,44.0,0.0721311475409836,0.3766779090909091,4265.0,74.0,4.0,1.0,1.0,0.0,813.0,0.0,201.0,0.0,0.0,0.0
500m_2Mbps_inc0.7_dec0.75,1.0,1220.0,293.0,0.2401639344262295,2.231602013651877,9434.0,170.0,4.0,1.0,1.0,0.0,2504.0,0.0,417.0,0.0,0.0,0.0
500m_3Mbps_inc0.7_dec0.75,1.0,1830.0,252.0,0.1377049180327869,1.941007757936508,8583.0,268.0,4.0,1.0,1.0,0.0,3459.0,0.0,278.0,0.0,0.0,0.0
500m_1Mbps_inc0.7_dec0.95,1.0,610.0,44.0,0.0721311475409836,0.3766779090909091,4265.0,74.0,4.0,1.0,1.0,0.0,813.0,0.0,201.0,0.0,0.0,0.0
500m_2Mbps_inc0.7_dec0.95,1.0,1221.0,62.0,0.0507780507780507,0.215423064516129,5042.0,170.0,4.0,1.0,1.0,0.0,2056.0,0.0,116.0,0.0,0.0,0.0
500m_3Mbps_inc0.7_dec0.95,1.0,1831.0,212.0,0.1157837247405789,1.5337677594339625,8110.0,268.0,4.0,1.0,1.0,0.0,3220.0,0.0,377.0,0.0,0.0,0.0
1000m_1Mbps_inc0.7_dec0.75,1.0,611.0,121.0,0.1980360065466448,1.509166438016529,9692.0,108.0,8.0,1.0,1.0,0.0,798.0,0.0,941.0,0.0,0.0,0.0
1000m_2Mbps_inc0.7_dec0.75,1.0,1220.0,117.0,0.0959016393442623,2.0478013076923083,10594.0,228.0,8.0,1.0,1.0,0.0,2238.0,0.0,731.0,0.0,0.0,0.0
1000m_3Mbps_inc0.7_dec0.75,1.0,1830.0,79.0,0.0431693989071038,2.041084987341772,8624.0,377.0,8.0,1.0,1.0,0.0,2928.0,0.0,279.0,0.0,0.0,0.0
1000m_1Mbps_inc0.7_dec0.95,1.0,611.0,121.0,0.1980360065466448,1.5869424214876031,9826.0,108.0,8.0,1.0,1.0,0.0,835.0,0.0,985.0,0.0,0.0,0.0
1000m_2Mbps_inc0.7_dec0.95,1.0,1221.0,77.0,0.063063063063063,1.7339231168831168,8507.0,228.0,8.0,1.0,1.0,0.0,1853.0,0.0,510.0,0.0,0.0,0.0
1000m_3Mbps_inc0.7_dec0.95,1.0,1831.0,157.0,0.0857454942654287,3.0098912420382167,12806.0,330.0,8.0,1.0,1.0,0.0,5050.0,0.0,412.0,0.0,0.0,0.0
1200m_1Mbps_inc0.7_dec0.75,1.0,611.0,128.0,0.2094926350245499,1.922993875,10010.0,110.0,8.0,1.0,1.0,0.0,1007.0,0.0,917.0,0.0,0.0,0.0
1200m_2Mbps_inc0.7_dec0.75,1.0,1221.0,235.0,0.1924651924651924,2.265605063829787,14907.0,268.0,8.0,1.0,1.0,0.0,3810.0,0.0,750.0,0.0,0.0,0.0
