Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,240,1049,5,5,0,0,1289,1350,0,0,344,439,108,0,918,0,0
Node1,245,663,368,407,1069,1166,908,1157,1069,1165,248,410,438,0,636,0,0
Node2,282,846,351,510,559,728,1128,1238,559,721,160,313,402,0,852,0,0
Node3,133,576,385,468,718,874,709,826,718,872,180,338,144,0,576,0,0
Node4,184,668,325,400,508,669,852,954,508,666,147,297,270,0,510,0,0
Node5,145,476,294,328,618,783,621,762,618,772,152,301,192,0,450,0,0
Node6,353,1502,257,305,443,603,1855,1881,443,592,2,6,1698,0,510,0,0
Node7,145,955,188,204,1462,1466,1100,1100,1462,1466,26,78,1080,0,474,0,0
Node8,0,0,123,125,1045,1097,0,0,1045,1097,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
