Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000131138145_Node0_Node8_Zero,2000.621057,2000.681688,1,RetryLimit,1506,2.1413288571428573e-14,nan
2000136606842_Node0_Node8_Zero,2000.621057,2000.681688,1,RetryLimit,1506,2.1413288571428573e-14,nan
2000142068132_Node0_Node8_Zero,2000.621057,2000.681688,1,RetryLimit,1506,2.1413288571428573e-14,nan
2000147533899_Node0_Node8_Zero,2000.624847,2000.946373,1,RetryLimit,2071,2.9145865e-14,nan
2000152995524_Node0_Node8_Zero,2000.624847,2000.946373,1,RetryLimit,2071,2.9145865e-14,nan
2000158462687_Node0_Node8_Zero,2000.624847,2000.946373,1,RetryLimit,2071,2.9145865e-14,nan
2000163931803_Node0_Node8_Zero,2000.626757,2000.946373,1,RetryLimit,1983,2.9145865e-14,nan
2000169396318_Node0_Node8_Zero,2000.626757,2000.948367,0,,1983,7.992225864e-13,2.9145865e-14
2000174860425_Node0_Node8_Zero,2000.626757,2000.948367,0,,1983,7.992225864e-13,2.9145865e-14
2000180329228_Node0_Node8_Zero,2000.630737,2000.948367,0,,1894,7.992225864e-13,2.9145865e-14
2000185796644_Node0_Node8_Zero,2000.630737,2000.948367,0,,1894,7.992225864e-13,2.9145865e-14
2000191265469_Node0_Node8_Zero,2000.630737,2000.950257,0,,1894,4.19700456e-14,2.9145865e-14
2000196734583_Node0_Node8_Zero,2000.632687,2000.950257,0,,1805,4.19700456e-14,2.9145865e-14
2000202194389_Node0_Node8_Zero,2000.632687,2000.950257,0,,1805,4.19700456e-14,2.9145865e-14
2000207662714_Node0_Node8_Zero,2000.632687,2000.950257,0,,1805,4.19700456e-14,2.9145865e-14
2000213128213_Node0_Node8_Zero,2000.634817,2000.952267,0,,1717,7.992225864e-13,0
2000218590418_Node0_Node8_Zero,2000.634817,2000.952267,0,,1717,7.992225864e-13,0
2000224056293_Node0_Node8_Zero,2000.634817,2000.952267,0,,1717,7.992225864e-13,0
2000229524613_Node0_Node8_Zero,2000.638847,2000.952267,0,,1628,7.992225864e-13,0
2000234987684_Node0_Node8_Zero,2000.638847,2000.954257,0,,1628,7.572525408e-13,0
2000240447976_Node0_Node8_Zero,2000.638847,2000.954257,0,,1628,7.572525408e-13,0
2000245913740_Node0_Node8_Zero,2000.640817,2000.954257,0,,1540,7.572525408e-13,0
2000251374095_Node0_Node8_Zero,2000.640817,2000.954257,0,,1540,7.572525408e-13,0
2000256840562_Node0_Node8_Zero,2000.640817,2000.956427,0,,1540,7.572525408e-13,0
2000262306274_Node0_Node8_Zero,2000.642767,2000.956427,0,,1451,7.572525408e-13,0
2000267770626_Node0_Node8_Zero,2000.642767,2000.956427,0,,1451,7.572525408e-13,0
2000273239466_Node0_Node8_Zero,2000.642767,2000.956427,0,,1451,7.572525408e-13,0
2000278700803_Node0_Node8_Zero,2000.644637,2000.958537,0,,1362,7.759143243031793e-14,0
2000284160646_Node0_Node8_Zero,2000.644637,2000.958537,0,,1362,7.759143243031793e-14,0
2000289628404_Node0_Node8_Zero,2000.644637,2000.958537,0,,1362,7.759143243031793e-14,0
2000295097538_Node0_Node8_Zero,2000.646667,2000.958537,0,,1273,7.759143243031793e-14,0
2000300560078_Node0_Node8_Zero,2000.646667,2000.960487,0,,1273,7.572525408e-13,0
2000306021262_Node0_Node8_Zero,2000.646667,2000.960487,0,,1273,7.572525408e-13,0
2000311481003_Node0_Node8_Zero,2000.650667,2000.960487,0,,1185,7.572525408e-13,0
2000316946381_Node0_Node8_Zero,2000.650667,2000.960487,0,,1185,7.572525408e-13,0
2000322414910_Node0_Node8_Zero,2000.650667,2000.962437,0,,1185,7.572525408e-13,0
2000327882828_Node0_Node8_Zero,2000.652657,2000.962437,0,,1097,7.572525408e-13,0
2000333348669_Node0_Node8_Zero,2000.652657,2000.962437,0,,1097,7.572525408e-13,0
2000338816879_Node0_Node8_Zero,2000.652657,2000.962437,0,,1097,7.572525408e-13,0
2000344280623_Node0_Node8_Zero,2000.654827,2000.964587,0,,1008,8.442440256214286e-13,0
2000349740425_Node0_Node8_Zero,2000.654827,2000.964587,0,,1008,8.442440256214286e-13,0
2000355201184_Node0_Node8_Zero,2000.654827,2000.964587,0,,1008,8.442440256214286e-13,0
2000360667996_Node0_Node8_Zero,2000.656797,2000.964587,0,,920,8.442440256214286e-13,0
2000366134184_Node0_Node8_Zero,2000.656797,2000.966617,0,,920,7.863984058e-13,2.1413288571428573e-14
2000371594093_Node0_Node8_Zero,2000.656797,2000.966617,0,,920,7.863984058e-13,2.1413288571428573e-14
2000377062431_Node0_Node8_Zero,2000.658827,2000.966617,0,,831,7.863984058e-13,2.1413288571428573e-14
2000382525708_Node0_Node8_Zero,2000.658827,2000.966617,0,,831,7.863984058e-13,2.1413288571428573e-14
2000387987799_Node0_Node8_Zero,2000.658827,2000.968807,0,,832,8.867562221590569e-13,0
2000393448917_Node0_Node8_Zero,2000.660917,2000.968807,0,,743,8.867562221590569e-13,0
2000398910100_Node0_Node8_Zero,2000.660917,2000.968807,0,,743,8.867562221590569e-13,0
2000404377341_Node0_Node8_Zero,2000.660917,2000.968807,0,,743,8.867562221590569e-13,0
2000409839791_Node0_Node8_Zero,2000.662967,2000.970787,0,,654,7.572525408e-13,0
2000420769031_Node0_Node8_Zero,2000.662967,2000.970787,0,,654,7.572525408e-13,0
2000426229042_Node0_Node8_Zero,2000.662967,2000.970787,0,,654,7.572525408e-13,0
2000448100666_Node0_Node8_Zero,2000.836954,2000.970787,0,,654,7.572525408e-13,0
2000453570058_Node0_Node8_Zero,2000.916524,2000.972017,0,,323,8.028535965959355e-13,0
2000469967556_Node0_Node8_Zero,2000.936478,2000.972017,0,,2,8.028535965959355e-13,0
2000431697766_Node0_Node8_Zero,2000.983992,2000.989021,0,,138,7.572525408e-13,0
2000502760201_Node0_Node8_Zero,2000.983992,2000.989021,0,,138,7.572525408e-13,0
2000437165130_Node0_Node8_Zero,2000.993826,2000.994517,0,,0,7.572525408e-13,0
2000486363023_Node0_Node8_Zero,2001.004789,2001.007077,0,,0,7.572525408e-13,0
2000464498296_Node0_Node8_Zero,2001.004789,2001.007077,0,,0,7.572525408e-13,0
2000480900322_Node0_Node8_Zero,2001.123459,2001.12419,0,,0,1.0732037142857145e-14,0
2000513687895_Node0_Node8_Zero,2001.197727,2001.198498,0,,0,7.572525408e-13,0
2000530092015_Node0_Node8_Zero,2001.271908,2001.275082,0,,88,7.694688906195976e-13,0
2000535557283_Node0_Node8_Zero,2001.271908,2001.275082,0,,88,7.694688906195976e-13,0
2000519156871_Node0_Node8_Zero,2001.273731,2001.275992,0,,0,8.114389362195976e-13,2.9145865e-14
2000508225567_Node0_Node8_Zero,2001.282929,2001.2838,0,,0,7.572525408e-13,0
2000475432831_Node0_Node8_Zero,2001.351204,2001.351975,0,,0,7.977276523102041e-13,0
2000491830372_Node0_Node8_Zero,2001.550197,2001.551088,0,,0,8.335627741928571e-13,0
2000562873480_Node0_Node8_Zero,2001.591643,2001.592615,0,,0,7.572525408e-13,0
2000633911199_Node0_Node8_Zero,2002.089642,2002.094743,0,,135,7.679845779428571e-13,0
2000655760896_Node0_Node8_Zero,2002.089642,2002.094743,0,,135,7.679845779428571e-13,0
2000677628203_Node0_Node8_Zero,2002.089642,2002.094743,0,,135,7.679845779428571e-13,0
2000672159613_Node0_Node8_Zero,2002.089642,2002.094743,0,,135,7.679845779428571e-13,0
2000661227613_Node0_Node8_Zero,2002.091612,2002.096893,0,,47,1.0732037142857145e-14,0
2000666692992_Node0_Node8_Zero,2002.091612,2002.096893,0,,47,1.0732037142857145e-14,0
2000721351815_Node0_Node8_Zero,2002.091612,2002.096893,0,,47,1.0732037142857145e-14,0
2000732281671_Node0_Node8_Zero,2002.091612,2002.096893,0,,47,1.0732037142857145e-14,0
2000710418767_Node0_Node8_Zero,2002.092782,2002.098183,0,,0,7.679845779428571e-13,0
2000524625026_Node0_Node8_Zero,2002.092782,2002.098183,0,,0,7.679845779428571e-13,0
