Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000060114925_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000065576062_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000071035968_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000076497018_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000081962125_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000087427870_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000092889818_Node0_Node8_Zero,2000.268021,2000.487826,1,RetryLimit,2447,0,nan
2000098357955_Node0_Node8_Zero,2000.268021,2000.487826,1,RetryLimit,2447,0,nan
2000103820755_Node0_Node8_Zero,2000.268021,2000.487826,1,RetryLimit,2447,0,nan
2000109287305_Node0_Node8_Zero,2000.270682,2000.487826,1,RetryLimit,2358,0,nan
2000114748604_Node0_Node8_Zero,2000.270682,2000.48986,0,,2358,7.572525408e-13,0
2000120214470_Node0_Node8_Zero,2000.270682,2000.48986,0,,2358,7.572525408e-13,0
2000125674708_Node0_Node8_Zero,2000.272592,2000.48986,0,,2269,7.572525408e-13,0
2000131138145_Node0_Node8_Zero,2000.272592,2000.48986,0,,2269,7.572525408e-13,0
2000136606842_Node0_Node8_Zero,2000.272592,2000.49191,0,,2269,7.572525408e-13,0
2000142068132_Node0_Node8_Zero,2000.274482,2000.49191,0,,2180,7.572525408e-13,0
2000147533899_Node0_Node8_Zero,2000.274482,2000.49191,0,,2180,7.572525408e-13,0
2000152995524_Node0_Node8_Zero,2000.274482,2000.49191,0,,2180,7.572525408e-13,0
2000158462687_Node0_Node8_Zero,2000.276492,2000.495694,0,,2180,7.572525408e-13,0
2000163931803_Node0_Node8_Zero,2000.276492,2000.495694,0,,2180,7.572525408e-13,0
2000169396318_Node0_Node8_Zero,2000.276492,2000.495694,0,,2180,7.572525408e-13,0
2000174860425_Node0_Node8_Zero,2000.279252,2000.495694,0,,2091,7.572525408e-13,0
2000180329228_Node0_Node8_Zero,2000.279252,2000.499697,0,,2180,7.572525408e-13,0
2000185796644_Node0_Node8_Zero,2000.279252,2000.499697,0,,2180,7.572525408e-13,0
2000191265469_Node0_Node8_Zero,2000.283564,2000.499697,0,,2091,7.572525408e-13,0
2000196734583_Node0_Node8_Zero,2000.283564,2000.499697,0,,2091,7.572525408e-13,0
2000202194389_Node0_Node8_Zero,2000.283564,2000.501687,0,,2091,7.572525408e-13,0
2000207662714_Node0_Node8_Zero,2000.285674,2000.501687,0,,2002,7.572525408e-13,0
2000213128213_Node0_Node8_Zero,2000.285674,2000.501687,0,,2002,7.572525408e-13,0
2000218590418_Node0_Node8_Zero,2000.285674,2000.501687,0,,2002,7.572525408e-13,0
2000224056293_Node0_Node8_Zero,2000.288394,2000.50549,0,,2002,7.572525408e-13,0
2000229524613_Node0_Node8_Zero,2000.288394,2000.50549,0,,2002,7.572525408e-13,0
2000234987684_Node0_Node8_Zero,2000.288394,2000.50549,0,,2002,7.572525408e-13,0
2000240447976_Node0_Node8_Zero,2000.290284,2000.50549,0,,1913,7.572525408e-13,0
2000245913740_Node0_Node8_Zero,2000.290284,2000.509312,0,,2002,7.572525408e-13,0
2000251374095_Node0_Node8_Zero,2000.290284,2000.509312,0,,2002,7.572525408e-13,0
2000256840562_Node0_Node8_Zero,2000.293867,2000.509312,0,,1969,7.572525408e-13,0
2000262306274_Node0_Node8_Zero,2000.305843,2000.509312,0,,1880,7.572525408e-13,0
2000267770626_Node0_Node8_Zero,2000.305843,2000.513215,0,,1969,7.572525408e-13,0
2000273239466_Node0_Node8_Zero,2000.305843,2000.513215,0,,1969,7.572525408e-13,0
2000278700803_Node0_Node8_Zero,2000.312004,2000.513215,0,,1880,7.572525408e-13,0
2000284160646_Node0_Node8_Zero,2000.312004,2000.513215,0,,1880,7.572525408e-13,0
2000289628404_Node0_Node8_Zero,2000.312004,2000.515185,0,,1880,7.572525408e-13,0
2000295097538_Node0_Node8_Zero,2000.31669,2000.515185,0,,1847,7.572525408e-13,0
2000300560078_Node0_Node8_Zero,2000.318971,2000.515185,0,,1786,7.572525408e-13,0
2000306021262_Node0_Node8_Zero,2000.318971,2000.515185,0,,1786,7.572525408e-13,0
2000311481003_Node0_Node8_Zero,2000.321419,2000.521049,0,,1842,7.572525408e-13,0
2000316946381_Node0_Node8_Zero,2000.324103,2000.521049,0,,1809,7.572525408e-13,0
2000322414910_Node0_Node8_Zero,2000.327454,2000.521049,0,,1776,7.572525408e-13,0
2000327882828_Node0_Node8_Zero,2000.33155,2000.521049,0,,1743,7.572525408e-13,0
2000333348669_Node0_Node8_Zero,2000.337529,2000.524892,0,,1798,7.572525408e-13,0
2000338816879_Node0_Node8_Zero,2000.342544,2000.524892,0,,1765,7.572525408e-13,0
2000344280623_Node0_Node8_Zero,2000.347728,2000.524892,0,,1732,7.572525408e-13,0
2000349740425_Node0_Node8_Zero,2000.353207,2000.524892,0,,1699,7.572525408e-13,0
2000355201184_Node0_Node8_Zero,2000.358808,2000.528894,0,,1755,7.572525408e-13,0
2000360667996_Node0_Node8_Zero,2000.364415,2000.528894,0,,1722,7.572525408e-13,0
2000366134184_Node0_Node8_Zero,2000.370414,2000.528894,0,,1689,7.572525408e-13,0
2000371594093_Node0_Node8_Zero,2000.375381,2000.528894,0,,1656,7.572525408e-13,0
2000377062431_Node0_Node8_Zero,2000.380869,2000.530884,0,,1623,7.572525408e-13,0
2000382525708_Node0_Node8_Zero,2000.386353,2000.530884,0,,1590,7.572525408e-13,0
2000387987799_Node0_Node8_Zero,2000.391575,2000.530884,0,,1557,7.572525408e-13,0
2000393448917_Node0_Node8_Zero,2000.398957,2000.530884,0,,1556,7.572525408e-13,0
2000398910100_Node0_Node8_Zero,2000.410273,2000.534767,0,,1493,7.572525408e-13,0
2000404377341_Node0_Node8_Zero,2000.453487,2000.534767,0,,1113,7.572525408e-13,0
