Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000213125134_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000229521521_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000245915206_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000262310662_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.299481,2000.359078,0,,100,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.316449,2000.360948,0,,67,8.626760184e-13,0
2000327887966_Node0_Node8_Zero,2000.332346,2000.360948,0,,34,8.626760184e-13,0
2000344279089_Node0_Node8_Zero,2000.348764,2000.360948,0,,1,8.626760184e-13,0
2000360677506_Node0_Node8_Zero,2000.373094,2000.374125,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.3814,2000.382392,0,,0,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.398072,2000.399124,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.417519,2000.486964,1,RetryLimit,46,0,nan
2000442639508_Node0_Node8_Zero,2000.524266,2000.57645,1,RetryLimit,0,0,nan
2000475425608_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000491815177_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000459032327_Node0_Node8_Zero,2000.664232,2000.73301,1,RetryLimit,0,0,nan
2000508212822_Node0_Node8_Zero,2000.714518,2000.809073,1,RetryLimit,376,0,nan
2000573785579_Node0_Node8_Zero,2000.771573,2000.905497,1,RetryLimit,376,0,nan
2000557391899_Node0_Node8_Zero,2000.785564,2000.875283,1,RetryLimit,374,0,nan
2000606567770_Node0_Node8_Zero,2001.049856,2001.183062,1,RetryLimit,1224,0,nan
2000524604469_Node0_Node8_Zero,2001.084666,2001.514539,1,RetryLimit,1700,1.3488590668595276e-13,nan
2000540997788_Node0_Node8_Zero,2001.084666,2001.514539,1,RetryLimit,1700,1.3488590668595276e-13,nan
2000672143976_Node0_Node8_Zero,2001.090274,2001.264506,1,RetryLimit,1100,0,nan
2000688537690_Node0_Node8_Zero,2001.090274,2001.264506,1,RetryLimit,1100,0,nan
2000590175045_Node0_Node8_Zero,2001.094253,2001.433091,1,RetryLimit,1256,0,nan
2000655751810_Node0_Node8_Zero,2001.094253,2001.433091,1,RetryLimit,1256,0,nan
2000426249211_Node0_Node8_Zero,2001.096356,2001.26983,1,RetryLimit,833,1.0746511978959382e-12,nan
2000704931355_Node0_Node8_Zero,2001.096356,2001.26983,1,RetryLimit,833,1.0746511978959382e-12,nan
2000721328306_Node0_Node8_Zero,2001.097388,2001.327422,1,RetryLimit,786,0,nan
2000918039494_Node0_Node8_Zero,2001.342435,2001.395384,1,RetryLimit,285,0,nan
2000737718671_Node0_Node8_Zero,2001.342435,2001.395384,1,RetryLimit,285,0,nan
2000786895948_Node0_Node8_Zero,2001.348708,2001.404334,0,,220,4.797896927849268e-14,3.3318728665619916e-14
2000901644220_Node0_Node8_Zero,2001.402663,2001.404334,0,,0,4.797896927849268e-14,3.3318728665619916e-14
2000819683405_Node0_Node8_Zero,2001.421889,2001.489361,1,RetryLimit,49,2.1034792800000005e-14,nan
2001098374161_Node0_Node8_Zero,2002.407138,2002.478708,1,RetryLimit,647,3.363657309509616e-14,nan
2001114766781_Node0_Node8_Zero,2002.407138,2002.478708,1,RetryLimit,647,3.363657309509616e-14,nan
2001131160232_Node0_Node8_Zero,2002.407138,2002.478708,1,RetryLimit,647,3.363657309509616e-14,nan
2001147552717_Node0_Node8_Zero,2002.407138,2002.478708,1,RetryLimit,647,3.363657309509616e-14,nan
2001163949964_Node0_Node8_Zero,2002.409048,2002.480865,0,,559,7.901059245236619e-13,0
2001213120195_Node0_Node8_Zero,2002.409048,2002.480865,0,,559,7.901059245236619e-13,0
