Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065578020_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000081976387_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000098372243_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000114761081_Node0_Node8_Zero,2000.122521,2000.184378,0,,100,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.133127,2000.184378,0,,67,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.149402,2000.184378,0,,34,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.165975,2000.187588,0,,1,7.572525408e-13,0
2000180335691_Node0_Node8_Zero,2000.182267,2000.187588,0,,0,7.572525408e-13,0
2000196730963_Node0_Node8_Zero,2000.198562,2000.201532,0,,0,7.572525408e-13,0
2000213125134_Node0_Node8_Zero,2000.214696,2000.215688,0,,0,7.572525408e-13,0
2000229521521_Node0_Node8_Zero,2000.231233,2000.232304,0,,0,7.572525408e-13,0
2000245915206_Node0_Node8_Zero,2000.247646,2000.248518,0,,0,7.572525408e-13,0
2000262310662_Node0_Node8_Zero,2000.264302,2000.265253,0,,0,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.280394,2000.281225,0,,0,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.296787,2000.297838,0,,0,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.313203,2000.314727,0,,0,7.572525408e-13,0
2000327887966_Node0_Node8_Zero,2000.329739,2000.330824,0,,0,7.572525408e-13,0
2000344279089_Node0_Node8_Zero,2000.34617,2000.347022,0,,0,7.572525408e-13,0
2000360677506_Node0_Node8_Zero,2000.362229,2000.36312,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.378767,2000.379658,0,,0,8.045808246e-13,8.41391712e-14
2000393467709_Node0_Node8_Zero,2000.395339,2000.39639,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.413164,2000.513263,1,RetryLimit,384,0,nan
2000426249211_Node0_Node8_Zero,2000.442415,2000.976502,1,RetryLimit,5404,0,nan
2000442639508_Node0_Node8_Zero,2000.468539,2000.595903,1,RetryLimit,619,0,nan
2000475425608_Node0_Node8_Zero,2000.519853,2000.591787,1,RetryLimit,282,0,nan
2000491815177_Node0_Node8_Zero,2000.521981,2001.600373,1,RetryLimit,7331,0,nan
2000459032327_Node0_Node8_Zero,2000.61019,2001.525385,1,RetryLimit,7142,0,nan
2000508212822_Node0_Node8_Zero,2000.634712,2001.650808,1,RetryLimit,6954,0,nan
2000557391899_Node0_Node8_Zero,2000.671224,2001.364472,1,RetryLimit,6767,0,nan
2000573785579_Node0_Node8_Zero,2000.671224,2001.364472,1,RetryLimit,6767,0,nan
2000590175045_Node0_Node8_Zero,2000.676333,2001.00994,1,RetryLimit,4226,0,nan
2000524604469_Node0_Node8_Zero,2000.689128,2001.00994,1,RetryLimit,3955,0,nan
2000540997788_Node0_Node8_Zero,2000.689128,2000.993722,1,RetryLimit,3955,0,nan
2000606567770_Node0_Node8_Zero,2000.69732,2000.993722,1,RetryLimit,3776,0,nan
2000672143976_Node0_Node8_Zero,2000.700503,2001.546096,1,RetryLimit,6044,0,nan
2000655751810_Node0_Node8_Zero,2000.720115,2001.546096,1,RetryLimit,5436,0,nan
2000622961143_Node0_Node8_Zero,2000.757183,2001.570958,1,RetryLimit,4349,0,nan
2000639359038_Node0_Node8_Zero,2000.757183,2001.570958,1,RetryLimit,4349,0,nan
2000688537690_Node0_Node8_Zero,2000.874772,2001.173427,1,RetryLimit,3633,0,nan
2000704931355_Node0_Node8_Zero,2000.887724,2001.423054,1,RetryLimit,3645,0,nan
2000721328306_Node0_Node8_Zero,2000.891183,2001.423054,1,RetryLimit,3484,0,nan
2000754115753_Node0_Node8_Zero,2001.041316,2001.260181,1,RetryLimit,2404,0,nan
2000786895948_Node0_Node8_Zero,2001.041316,2001.260181,1,RetryLimit,2404,0,nan
2000819683405_Node0_Node8_Zero,2001.043259,2001.275055,1,RetryLimit,2316,0,nan
2000803287548_Node0_Node8_Zero,2001.043259,2001.275055,1,RetryLimit,2316,0,nan
2000836072619_Node0_Node8_Zero,2001.045221,2001.477201,1,RetryLimit,2227,0,nan
2000868854204_Node0_Node8_Zero,2001.045221,2001.477201,1,RetryLimit,2227,0,nan
2000737718671_Node0_Node8_Zero,2001.053006,2001.440901,1,RetryLimit,1913,0,nan
2000901644220_Node0_Node8_Zero,2001.138486,2001.440901,1,RetryLimit,288,0,nan
2000918039494_Node0_Node8_Zero,2001.138486,2001.520864,1,RetryLimit,288,0,nan
2000885252040_Node0_Node8_Zero,2002.122634,2003.408892,1,RetryLimit,3320,0,nan
2000950822346_Node0_Node8_Zero,2002.124551,2003.326549,1,RetryLimit,3232,0,nan
2000934428993_Node0_Node8_Zero,2002.124551,2003.326549,1,RetryLimit,3232,0,nan
2001065581729_Node0_Node8_Zero,2002.127613,2003.638084,1,RetryLimit,3143,0,nan
2001081976275_Node0_Node8_Zero,2002.127613,2003.638084,1,RetryLimit,3143,0,nan
2001098374161_Node0_Node8_Zero,2002.127613,2003.463368,1,RetryLimit,3143,0,nan
2001114766781_Node0_Node8_Zero,2002.127613,2003.463368,1,RetryLimit,3143,0,nan
2001131160232_Node0_Node8_Zero,2002.131464,2003.311362,1,RetryLimit,2965,0,nan
2001147552717_Node0_Node8_Zero,2002.131464,2003.311362,1,RetryLimit,2965,0,nan
2001180339335_Node0_Node8_Zero,2002.131464,2003.072963,1,RetryLimit,2965,0,nan
2001196730702_Node0_Node8_Zero,2002.131464,2003.072963,1,RetryLimit,2965,0,nan
2001163949964_Node0_Node8_Zero,2002.14454,2002.554445,1,RetryLimit,1664,2.158174506975244e-14,nan
2001213120195_Node0_Node8_Zero,2002.14454,2002.554445,1,RetryLimit,1664,2.158174506975244e-14,nan
2001229512799_Node0_Node8_Zero,2002.14454,2003.55107,1,RetryLimit,2468,0,nan
2001245904664_Node0_Node8_Zero,2002.14454,2003.55107,1,RetryLimit,2468,0,nan
2001344255752_Node0_Node8_Zero,2002.147553,2003.124818,1,RetryLimit,2379,0,nan
2001327866629_Node0_Node8_Zero,2002.147553,2003.124818,1,RetryLimit,2379,0,nan
2001393432369_Node0_Node8_Zero,2002.147553,2003.161911,1,RetryLimit,2379,0,nan
2001409823539_Node0_Node8_Zero,2002.147553,2003.161911,1,RetryLimit,2379,0,nan
2001262297448_Node0_Node8_Zero,2002.152615,2003.187229,1,RetryLimit,2264,0,nan
2001278687930_Node0_Node8_Zero,2002.152615,2003.187229,1,RetryLimit,2264,0,nan
2001295080472_Node0_Node8_Zero,2002.152615,2003.402253,1,RetryLimit,2264,0,nan
2001311470866_Node0_Node8_Zero,2002.152615,2003.402253,1,RetryLimit,2264,0,nan
2001377035833_Node0_Node8_Zero,2002.154632,2002.570158,1,RetryLimit,1371,0,nan
2001360645099_Node0_Node8_Zero,2002.154632,2002.570158,1,RetryLimit,1371,0,nan
2001426216408_Node0_Node8_Zero,2002.154632,2003.019447,1,RetryLimit,2175,0,nan
2001442608573_Node0_Node8_Zero,2002.154632,2003.019447,1,RetryLimit,2175,0,nan
2001459006590_Node0_Node8_Zero,2002.156788,2003.691571,1,RetryLimit,2086,0,nan
2001475400539_Node0_Node8_Zero,2002.156788,2003.691571,1,RetryLimit,2086,0,nan
2001491790655_Node0_Node8_Zero,2002.156788,2002.807489,1,RetryLimit,2086,0,nan
2001508187779_Node0_Node8_Zero,2002.156788,2002.807489,1,RetryLimit,2086,0,nan
2000967214172_Node0_Node8_Zero,2002.158965,2003.760614,1,RetryLimit,1997,0,nan
2001524581666_Node0_Node8_Zero,2002.158965,2003.760614,1,RetryLimit,1997,0,nan
2000852465187_Node0_Node8_Zero,2002.158965,2003.29596,1,RetryLimit,1997,0,nan
2000770506763_Node0_Node8_Zero,2002.158965,2003.29596,1,RetryLimit,1997,0,nan
2001540974205_Node0_Node8_Zero,2002.308982,2003.281798,1,RetryLimit,1658,0,nan
2001622931084_Node0_Node8_Zero,2002.354165,2003.263716,1,RetryLimit,1658,1.119095381535012e-12,nan
2001573758359_Node0_Node8_Zero,2002.35947,2002.857093,1,RetryLimit,1658,0,nan
2001639321756_Node0_Node8_Zero,2002.395593,2002.947929,1,RetryLimit,1658,0,nan
2001672108981_Node0_Node8_Zero,2002.400768,2003.835051,1,RetryLimit,1570,0,nan
2001704889677_Node0_Node8_Zero,2002.400768,2003.835051,1,RetryLimit,1570,0,nan
2001721281947_Node0_Node8_Zero,2002.400768,2003.568942,1,RetryLimit,1570,0,nan
2001655715033_Node0_Node8_Zero,2002.400768,2003.568942,1,RetryLimit,1570,0,nan
2001688497696_Node0_Node8_Zero,2002.401638,2003.8578,1,RetryLimit,1544,0,nan
2001786850868_Node0_Node8_Zero,2002.521711,2003.8578,1,RetryLimit,804,0,nan
2001836033784_Node0_Node8_Zero,2002.521711,2003.766552,1,RetryLimit,804,0,nan
2001868820646_Node0_Node8_Zero,2002.521711,2003.766552,1,RetryLimit,804,0,nan
2001819645160_Node0_Node8_Zero,2002.521711,2003.794436,1,RetryLimit,804,0,nan
2001770454756_Node0_Node8_Zero,2002.557641,2003.794436,1,RetryLimit,804,0,nan
2001803246924_Node0_Node8_Zero,2002.561851,2003.342017,1,RetryLimit,804,0,nan
2001852426081_Node0_Node8_Zero,2002.564986,2003.342017,1,RetryLimit,804,0,nan
2001885212676_Node0_Node8_Zero,2002.575612,2003.606563,1,RetryLimit,804,0,nan
2001918000710_Node0_Node8_Zero,2002.588266,2003.606563,1,RetryLimit,804,0,nan
2001901608574_Node0_Node8_Zero,2002.606238,2003.880846,1,RetryLimit,804,0,nan
2001950791546_Node0_Node8_Zero,2002.61212,2003.880846,1,RetryLimit,758,0,nan
2001967180583_Node0_Node8_Zero,2002.61212,2003.043636,1,RetryLimit,758,0,nan
2001999965450_Node0_Node8_Zero,2002.61283,2003.043636,1,RetryLimit,733,0,nan
2002016359890_Node0_Node8_Zero,2002.939275,2003.671193,1,RetryLimit,0,0,nan
2001983571636_Node0_Node8_Zero,2002.939275,2003.671193,1,RetryLimit,0,0,nan
2001737672576_Node0_Node8_Zero,2002.939275,2003.223872,1,RetryLimit,0,0,nan
2002065548151_Node0_Node8_Zero,2002.97225,2003.223872,1,RetryLimit,0,0,nan
2001590148909_Node0_Node8_Zero,2002.991657,2003.268372,1,RetryLimit,0,0,nan
2001557365926_Node0_Node8_Zero,2003.415286,2003.490496,1,RetryLimit,0,0,nan
2001934398680_Node0_Node8_Zero,2003.47718,2003.523623,1,RetryLimit,0,0,nan
2002081936792_Node0_Node8_Zero,2004.167329,2004.202687,1,RetryLimit,70,0,nan
2002147504790_Node0_Node8_Zero,2004.193266,2012.76483,1,Expiry,10880,2.9855264460000006e-13,nan
2002163899281_Node0_Node8_Zero,2004.193266,2012.76483,1,Expiry,10880,2.9855264460000006e-13,nan
2002180288677_Node0_Node8_Zero,2004.193266,2012.685373,1,Expiry,10880,0,nan
2002196678606_Node0_Node8_Zero,2004.201417,2012.685373,1,Expiry,10811,0,nan
2002213072393_Node0_Node8_Zero,2004.201417,2004.744977,1,RetryLimit,6258,0,nan
2002229469203_Node0_Node8_Zero,2004.201417,2004.744977,1,RetryLimit,6258,0,nan
2002295041268_Node0_Node8_Zero,2004.225322,2004.80028,1,RetryLimit,6257,0,nan
2002311433788_Node0_Node8_Zero,2004.225322,2004.80028,1,RetryLimit,6257,0,nan
2002327826823_Node0_Node8_Zero,2004.225322,2006.203686,1,Expiry,8213,0,nan
2002344225124_Node0_Node8_Zero,2004.22929,2006.203686,1,Expiry,8146,0,nan
2002360620896_Node0_Node8_Zero,2004.22929,2006.212941,1,Expiry,8146,0,nan
2002377019141_Node0_Node8_Zero,2004.22929,2006.212941,1,Expiry,8146,0,nan
2002409807930_Node0_Node8_Zero,2004.236991,2005.307939,1,RetryLimit,6652,0,nan
2002426198083_Node0_Node8_Zero,2004.236991,2005.307939,1,RetryLimit,6652,0,nan
2002393410870_Node0_Node8_Zero,2004.24153,2005.320988,1,RetryLimit,6593,0,nan
2002442594728_Node0_Node8_Zero,2004.245081,2005.320988,1,RetryLimit,6526,0,nan
2002458989167_Node0_Node8_Zero,2004.245081,2012.912059,1,Expiry,10543,0,nan
2002475380622_Node0_Node8_Zero,2004.245081,2012.912059,1,Expiry,10543,0,nan
2002491774908_Node0_Node8_Zero,2004.255071,2005.350813,1,RetryLimit,6429,0,nan
2002508168114_Node0_Node8_Zero,2004.255071,2005.350813,1,RetryLimit,6429,0,nan
2002524563014_Node0_Node8_Zero,2004.255071,2006.182175,1,Expiry,7849,0,nan
2002540958754_Node0_Node8_Zero,2004.259046,2006.182175,1,Expiry,7760,0,nan
2002557353379_Node0_Node8_Zero,2004.259046,2005.054658,1,RetryLimit,6340,0,nan
2002573746522_Node0_Node8_Zero,2004.259046,2005.054658,1,RetryLimit,6340,0,nan
2002590138388_Node0_Node8_Zero,2004.259046,2004.630186,1,RetryLimit,5648,0,nan
2002606527877_Node0_Node8_Zero,2004.288598,2004.630186,1,RetryLimit,5222,0,nan
2002622922626_Node0_Node8_Zero,2004.292512,2005.087634,1,RetryLimit,5825,0,nan
2002639314708_Node0_Node8_Zero,2004.292512,2005.087634,1,RetryLimit,5825,0,nan
2002655708344_Node0_Node8_Zero,2004.292512,2005.469291,1,RetryLimit,5825,3.022494554681471e-13,nan
2002672100131_Node0_Node8_Zero,2004.292512,2005.469291,1,RetryLimit,5825,3.022494554681471e-13,nan
2002688494532_Node0_Node8_Zero,2004.33962,2012.807052,1,Expiry,9165,0,nan
2002704883256_Node0_Node8_Zero,2004.33962,2012.807052,1,Expiry,9165,0,nan
2002721273034_Node0_Node8_Zero,2004.33962,2013.152758,1,Expiry,9165,0,nan
2002737662687_Node0_Node8_Zero,2004.33962,2013.152758,1,Expiry,9165,0,nan
2002754059572_Node0_Node8_Zero,2004.377042,2005.932447,1,Expiry,6343,0,nan
2002770452163_Node0_Node8_Zero,2004.377042,2005.932447,1,Expiry,6343,0,nan
2002786841933_Node0_Node8_Zero,2004.377042,2005.995235,1,Expiry,6343,0,nan
2002803237856_Node0_Node8_Zero,2004.377042,2005.995235,1,Expiry,6343,0,nan
