Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000016392412_Node0_Node8_Zero,2000.036006,2000.093789,1,RetryLimit,0,0,nan
2000032790479_Node0_Node8_Zero,2000.117905,2000.157412,1,RetryLimit,1,0,nan
2000065577076_Node0_Node8_Zero,2000.315586,2000.356067,1,RetryLimit,0,0,nan
2000081966773_Node0_Node8_Zero,2000.379343,2000.443971,1,RetryLimit,1,0,nan
2000098356783_Node0_Node8_Zero,2000.46358,2000.520075,1,RetryLimit,0,0,nan
2000049180388_Node0_Node8_Zero,2000.547214,2000.646408,1,RetryLimit,1,0,nan
2000147546058_Node0_Node8_Zero,2000.582974,2000.707794,1,RetryLimit,1,0,nan
2000114754645_Node0_Node8_Zero,2000.585053,2000.757315,1,RetryLimit,1,0,nan
2000180325649_Node0_Node8_Zero,2000.791776,2000.853589,1,RetryLimit,0,0,nan
2000262294673_Node0_Node8_Zero,2000.877882,2000.928023,1,RetryLimit,1,0,nan
2000245898695_Node0_Node8_Zero,2000.925124,2001.022672,1,RetryLimit,2,0,nan
2000229505155_Node0_Node8_Zero,2000.927171,2001.166188,1,RetryLimit,2,0,nan
2000311468709_Node0_Node8_Zero,2000.966464,2001.085465,1,RetryLimit,2,0,nan
2000360653184_Node0_Node8_Zero,2001.002885,2001.09921,1,RetryLimit,1,0,nan
2000131151716_Node0_Node8_Zero,2001.262267,2001.321628,1,RetryLimit,0,0,nan
2000622965386_Node0_Node8_Zero,2002.127412,2002.211812,1,RetryLimit,17,0,nan
2000737699850_Node0_Node8_Zero,2002.187543,2002.274836,1,RetryLimit,9,0,nan
2000688524764_Node0_Node8_Zero,2002.205857,2002.320952,1,RetryLimit,2,0,nan
2000655744806_Node0_Node8_Zero,2002.329821,2002.384696,1,RetryLimit,0,0,nan
2000770492828_Node0_Node8_Zero,2002.82128,2002.897525,1,RetryLimit,2,0,nan
2000934424349_Node0_Node8_Zero,2002.828304,2003.258236,1,RetryLimit,518,0,nan
2000819669168_Node0_Node8_Zero,2002.839849,2002.943797,1,RetryLimit,28,0,nan
2000950815248_Node0_Node8_Zero,2002.841849,2003.885552,1,RetryLimit,519,0,nan
2000885241431_Node0_Node8_Zero,2002.868167,2003.095546,1,RetryLimit,26,0,nan
2000967208598_Node0_Node8_Zero,2002.93109,2003.664034,1,RetryLimit,517,0,nan
2000901634905_Node0_Node8_Zero,2002.933884,2003.684768,1,RetryLimit,517,0,nan
2000918032127_Node0_Node8_Zero,2002.937879,2003.652164,1,RetryLimit,517,0,nan
2000721307065_Node0_Node8_Zero,2003.121817,2003.179022,1,RetryLimit,134,0,nan
2000803273122_Node0_Node8_Zero,2003.200054,2003.296437,1,RetryLimit,356,0,nan
2000983604703_Node0_Node8_Zero,2003.220432,2003.844411,1,RetryLimit,357,1.4607495000000003e-14,nan
2001147537346_Node0_Node8_Zero,2003.245936,2003.452621,1,RetryLimit,2,2.6492571908699212e-12,nan
2001180329603_Node0_Node8_Zero,2003.245936,2003.405064,1,RetryLimit,2,0,nan
2001098349998_Node0_Node8_Zero,2003.245936,2003.616941,1,RetryLimit,2,0,nan
2001114748148_Node0_Node8_Zero,2003.362726,2003.727939,1,RetryLimit,1,0,nan
2001131143268_Node0_Node8_Zero,2003.362726,2003.749935,1,RetryLimit,1,0,nan
2001196718387_Node0_Node8_Zero,2003.362726,2003.614825,1,RetryLimit,1,0,nan
2001229509836_Node0_Node8_Zero,2003.392835,2003.574329,1,RetryLimit,0,0,nan
2001262295653_Node0_Node8_Zero,2003.392835,2003.906303,1,RetryLimit,0,0,nan
2001278691370_Node0_Node8_Zero,2003.392835,2003.540856,1,RetryLimit,0,0,nan
2001360652758_Node0_Node8_Zero,2003.474414,2004.541114,1,Expiry,6,0,nan
2001344257617_Node0_Node8_Zero,2003.474414,2004.487351,1,Expiry,6,0,nan
2001377045080_Node0_Node8_Zero,2003.474414,2004.758512,1,Expiry,6,0,nan
2001327867429_Node0_Node8_Zero,2003.498062,2004.725167,1,Expiry,6,0,nan
2001295080008_Node0_Node8_Zero,2003.498062,2004.608112,1,Expiry,6,0,nan
2001311475170_Node0_Node8_Zero,2003.498062,2004.604965,1,Expiry,6,0,nan
2001540983671_Node0_Node8_Zero,2003.761582,2004.727554,1,Expiry,6,0,nan
2001557379991_Node0_Node8_Zero,2003.761582,2004.64513,1,Expiry,6,0,nan
2001573769294_Node0_Node8_Zero,2003.761582,2004.973574,1,Expiry,6,0,nan
2001590161525_Node0_Node8_Zero,2003.763609,2004.682549,1,Expiry,6,0,nan
2001606550122_Node0_Node8_Zero,2003.763609,2005.89107,1,Expiry,6,0,nan
2001622943166_Node0_Node8_Zero,2003.763609,2004.897077,1,Expiry,6,0,nan
2001639336223_Node0_Node8_Zero,2003.765656,2005.264407,1,Expiry,6,0,nan
2001655727055_Node0_Node8_Zero,2003.765656,2004.876898,1,Expiry,6,0,nan
2001786874369_Node0_Node8_Zero,2003.765656,2005.096451,1,Expiry,6,0,nan
2001770485169_Node0_Node8_Zero,2003.767603,2005.212628,1,Expiry,6,0,nan
2001803266543_Node0_Node8_Zero,2003.767603,2005.024366,1,Expiry,6,0,nan
2001868834629_Node0_Node8_Zero,2003.767603,2005.048878,1,Expiry,6,0,nan
2001754091676_Node0_Node8_Zero,2003.771877,2004.890337,1,Expiry,6,0,nan
2001901620759_Node0_Node8_Zero,2003.771877,2005.477031,1,Expiry,6,0,nan
2001836051489_Node0_Node8_Zero,2003.771877,2004.926802,1,Expiry,6,0,nan
2001852442105_Node0_Node8_Zero,2003.773733,2005.399932,1,Expiry,6,0,nan
2001819655955_Node0_Node8_Zero,2003.773733,2005.577988,1,Expiry,6,0,nan
2001885231998_Node0_Node8_Zero,2003.773733,2005.51871,1,Expiry,6,0,nan
2001950797655_Node0_Node8_Zero,2003.775632,2005.077751,1,Expiry,6,0,nan
2001983577725_Node0_Node8_Zero,2003.775632,2005.366226,1,Expiry,6,0,nan
2002016362848_Node0_Node8_Zero,2003.775632,2005.138116,1,Expiry,6,0,nan
2002049150714_Node0_Node8_Zero,2003.777699,2005.995789,1,Expiry,6,0,nan
2002081942324_Node0_Node8_Zero,2003.777699,2006.018048,1,Expiry,6,0,nan
2002098336526_Node0_Node8_Zero,2003.777699,2005.813032,1,Expiry,6,0,nan
2001999969781_Node0_Node8_Zero,2003.779626,2005.758013,1,Expiry,6,0,nan
2001459020040_Node0_Node8_Zero,2003.779626,2004.747872,1,Expiry,6,0,nan
