Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.023246,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.026123,0,,0,7.572525408e-13,0
2000024596198_Node0_Node8_Zero,2000.024596,2000.026123,0,,0,7.572525408e-13,0
2000032790607_Node0_Node8_Zero,2000.032791,2000.034698,0,,0,7.572525408e-13,0
2000040984976_Node0_Node8_Zero,2000.040985,2000.041991,0,,0,7.572525408e-13,0
2000049177878_Node0_Node8_Zero,2000.049178,2000.050065,0,,0,7.572525408e-13,0
2000057373905_Node0_Node8_Zero,2000.057374,2000.058141,0,,0,7.572525408e-13,0
2000065573076_Node0_Node8_Zero,2000.065573,2000.06632,0,,0,7.572525408e-13,0
2000073766496_Node0_Node8_Zero,2000.073766,2000.074773,0,,0,7.572525408e-13,0
2000081964533_Node0_Node8_Zero,2000.081965,2000.083011,0,,0,7.572525408e-13,0
2000090158351_Node0_Node8_Zero,2000.090158,2000.092676,0,,0,7.572525408e-13,0
2000098355859_Node0_Node8_Zero,2000.098356,2000.099992,0,,0,7.572525408e-13,0
2000106555149_Node0_Node8_Zero,2000.106555,2000.107629,0,,0,7.572525408e-13,0
2000114753997_Node0_Node8_Zero,2000.114754,2000.115541,0,,0,7.572525408e-13,0
2000122950683_Node0_Node8_Zero,2000.122951,2000.12428,0,,0,7.572525408e-13,0
2000131150733_Node0_Node8_Zero,2000.131151,2000.131998,0,,0,7.572525408e-13,0
2000139343190_Node0_Node8_Zero,2000.139343,2000.14009,0,,0,7.572525408e-13,0
2000147541523_Node0_Node8_Zero,2000.147542,2000.151219,0,,0,7.572525408e-13,0
2000155736963_Node0_Node8_Zero,2000.155737,2000.159623,0,,0,7.572525408e-13,0
2000163937010_Node0_Node8_Zero,2000.163937,2000.164764,0,,0,7.572525408e-13,0
2000172131095_Node0_Node8_Zero,2000.172131,2000.172958,0,,0,7.572525408e-13,0
2000180323156_Node0_Node8_Zero,2000.180323,2000.182896,0,,0,7.572525408e-13,0
