Time_Window,Generated_Packets,Received_Packets,Instantaneous_PDR,Flow_ID,File_Path
2000.0-2001.0,183,119,0.6502732240437158,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2001.0-2002.0,183,121,0.6612021857923497,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2002.0-2003.0,183,115,0.6284153005464481,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2003.0-2004.0,183,124,0.6775956284153005,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2004.0-2005.0,183,103,0.5628415300546448,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2005.0-2006.0,183,113,0.6174863387978142,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2006.0-2007.0,183,117,0.639344262295082,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2007.0-2008.0,183,116,0.6338797814207651,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2008.0-2009.0,183,75,0.4098360655737705,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2009.0-2010.0,181,46,0.2541436464088398,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2010.0-2011.0,0,100,100.0,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2011.0-2012.0,0,99,99.0,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
2012.0-2013.0,0,106,106.0,Flow_Node0-Node8,/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs0/Flow_Node0-Node8.csv
