Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000005463450_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.005463,2000.005533,0.007845,4,0,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,3.744326,3.744326,11,11
2000010932556_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.010933,2000.011463,0.010402,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,0.859543,1.837231,11,11
2000016399921_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.0164,2000.017535,0.012285,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000021863889_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.021864,2000.027639,0.013449,4,0,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000027328719_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.027329,2000.031605,0.014111,4,3,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000032796908_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.032797,2000.038509,0.020617,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000038258828_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.038259,2000.043895,0.019261,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000043727750_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.043728,2000.045865,0.023442,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000049193718_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.049194,2000.049765,0.031854,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000054659916_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.05466,2000.06566,0.030654,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
