Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065577449_Node0_Node8_Zero,2000.084201,2000.135086,1,RetryLimit,204,0,nan
2000081968069_Node0_Node8_Zero,2000.084201,2000.135086,1,RetryLimit,204,0,nan
2000098362983_Node0_Node8_Zero,2000.100136,2000.151481,0,,138,5.2586982e-13,0
2000114751513_Node0_Node8_Zero,2000.116564,2000.151481,0,,70,5.2586982e-13,0
2000131145427_Node0_Node8_Zero,2000.132798,2000.151481,0,,2,5.2586982e-13,0
2000147536187_Node0_Node8_Zero,2000.149509,2000.15437,0,,92,5.2586982e-13,0
2000163927958_Node0_Node8_Zero,2000.165601,2000.166573,0,,1,5.2586982e-13,0
2000180325804_Node0_Node8_Zero,2000.181938,2000.183051,0,,1,5.2586982e-13,0
2000196718895_Node0_Node8_Zero,2000.198691,2000.201617,0,,90,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.214725,2000.215837,0,,1,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.23261,2000.233503,0,,1,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.247753,2000.248745,0,,1,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.263986,2000.264978,0,,1,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.280316,2000.281169,0,,1,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.296886,2000.297938,0,,1,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.313394,2000.315538,0,,1,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.329425,2000.330437,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.346173,2000.347166,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.362587,2000.363619,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.378883,2000.379715,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.395301,2000.396313,0,,1,3.286686375e-14,5.842998e-14
2000409825233_Node0_Node8_Zero,2000.412933,2000.511452,1,RetryLimit,52,0,nan
2000426220457_Node0_Node8_Zero,2000.431333,2000.610947,1,RetryLimit,50,0,nan
2000442613874_Node0_Node8_Zero,2000.498074,2000.589716,1,RetryLimit,48,0,nan
2000491796088_Node0_Node8_Zero,2000.798974,2000.914744,1,RetryLimit,544,0,nan
2000508186626_Node0_Node8_Zero,2000.798974,2000.914744,1,RetryLimit,544,0,nan
2000475402720_Node0_Node8_Zero,2000.806898,2000.910423,1,RetryLimit,542,0,nan
2000524575986_Node0_Node8_Zero,2000.825399,2000.982175,1,RetryLimit,410,0,nan
2000540971330_Node0_Node8_Zero,2000.825399,2000.982175,1,RetryLimit,410,0,nan
2000459011204_Node0_Node8_Zero,2000.977012,2001.319173,1,RetryLimit,3334,0,nan
2000639330868_Node0_Node8_Zero,2000.992359,2001.553178,1,RetryLimit,3637,0,nan
2000622939072_Node0_Node8_Zero,2000.994493,2002.134653,1,RetryLimit,7203,0,nan
2000557362476_Node0_Node8_Zero,2000.999586,2002.134653,1,RetryLimit,7026,0,nan
2000573755731_Node0_Node8_Zero,2000.999586,2001.690777,1,RetryLimit,4825,0,nan
2000655725951_Node0_Node8_Zero,2001.004609,2001.690777,1,RetryLimit,4647,0,nan
2000672118019_Node0_Node8_Zero,2001.004609,2001.452576,1,RetryLimit,3031,0,nan
2000688511784_Node0_Node8_Zero,2001.01358,2001.452576,1,RetryLimit,2851,0,nan
2000721295273_Node0_Node8_Zero,2001.01358,2001.359769,1,RetryLimit,2662,0,nan
2000737686438_Node0_Node8_Zero,2001.017431,2001.359769,1,RetryLimit,2485,0,nan
2000704900662_Node0_Node8_Zero,2001.017431,2001.413153,1,RetryLimit,2674,0,nan
2000770467170_Node0_Node8_Zero,2001.019469,2001.413153,1,RetryLimit,2585,0,nan
2000803260160_Node0_Node8_Zero,2001.019469,2002.358611,1,RetryLimit,6402,0,nan
2000819657157_Node0_Node8_Zero,2001.023576,2002.358611,1,RetryLimit,6225,0,nan
2000606543027_Node0_Node8_Zero,2001.028611,2002.550239,1,RetryLimit,5986,0,nan
2000836049054_Node0_Node8_Zero,2001.030729,2002.550239,1,RetryLimit,5897,0,nan
2000590148963_Node0_Node8_Zero,2001.032949,2002.416182,1,RetryLimit,5808,0,nan
2000868826814_Node0_Node8_Zero,2001.042094,2002.416182,1,RetryLimit,5454,0,nan
2000885221538_Node0_Node8_Zero,2001.042094,2001.288289,1,RetryLimit,1448,0,nan
2000901614124_Node0_Node8_Zero,2001.092436,2001.288289,1,RetryLimit,509,0,nan
2000918006326_Node0_Node8_Zero,2001.401667,2001.851481,1,RetryLimit,2800,0,nan
2000934401041_Node0_Node8_Zero,2001.472683,2001.579446,1,RetryLimit,303,0,nan
2000950795510_Node0_Node8_Zero,2001.482458,2001.656783,1,RetryLimit,1608,0,nan
2000983579655_Node0_Node8_Zero,2001.564353,2002.409253,1,RetryLimit,3654,0,nan
2000967185370_Node0_Node8_Zero,2001.593323,2002.473044,1,RetryLimit,3514,0,nan
2001016369810_Node0_Node8_Zero,2001.59619,2001.762707,1,RetryLimit,1920,0,nan
2000999975636_Node0_Node8_Zero,2001.615992,2001.762707,1,RetryLimit,1352,0,nan
2001081938634_Node0_Node8_Zero,2001.646514,2002.520214,1,RetryLimit,2435,0,nan
2001098327985_Node0_Node8_Zero,2001.720514,2001.924346,1,RetryLimit,995,0,nan
2001245862947_Node0_Node8_Zero,2001.780997,2001.907607,1,RetryLimit,295,0,nan
2001262259835_Node0_Node8_Zero,2001.780997,2001.907607,1,RetryLimit,295,0,nan
2001196683598_Node0_Node8_Zero,2001.792426,2002.29357,1,RetryLimit,1390,0,nan
2001229468740_Node0_Node8_Zero,2001.792426,2002.29357,1,RetryLimit,1390,0,nan
2001295047681_Node0_Node8_Zero,2001.937956,2002.332709,1,RetryLimit,1206,0,nan
2001327832124_Node0_Node8_Zero,2001.937956,2002.332709,1,RetryLimit,1206,0,nan
2001278652014_Node0_Node8_Zero,2001.939033,2002.16557,1,RetryLimit,1160,0,nan
2001311437444_Node0_Node8_Zero,2001.940053,2002.16557,1,RetryLimit,1113,0,nan
2001360614632_Node0_Node8_Zero,2002.032056,2002.28766,1,RetryLimit,841,0,nan
2001409798404_Node0_Node8_Zero,2002.049977,2002.236349,1,RetryLimit,430,0,nan
2001393403791_Node0_Node8_Zero,2002.049977,2002.236349,1,RetryLimit,430,0,nan
2001114717114_Node0_Node8_Zero,2012.850911,2012.850911,1,Expiry,0,1.04925114e-12,nan
2001147502930_Node0_Node8_Zero,2012.850911,2012.850911,1,Expiry,0,1.04925114e-12,nan
2001426192527_Node0_Node8_Zero,2013.393567,2013.393567,1,Expiry,0,1.9878947061442162e-12,nan
2001458976811_Node0_Node8_Zero,2013.393567,2013.393567,1,Expiry,0,1.9878947061442162e-12,nan
2000852438233_Node0_Node8_Zero,2013.506443,2013.506443,1,Expiry,0,1.5483376050311967e-12,nan
