Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000081964533_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000090158351_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000098355859_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000106550009_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000139334933_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000147529727_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000155723560_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.207414,2000.280102,0,,786,7.077268116729152e-13,0
2000188507464_Node0_Node8_Zero,2000.207414,2000.280102,0,,786,7.077268116729152e-13,0
2000196704762_Node0_Node8_Zero,2000.210175,2000.280102,0,,718,7.077268116729152e-13,0
2000204905087_Node0_Node8_Zero,2000.217871,2000.282018,0,,596,7.077268116729152e-13,0
2000213101253_Node0_Node8_Zero,2000.217871,2000.282018,0,,596,7.077268116729152e-13,0
2000221293185_Node0_Node8_Zero,2000.225538,2000.282018,0,,528,7.077268116729152e-13,0
2000229487996_Node0_Node8_Zero,2000.233178,2000.283938,0,,462,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.241017,2000.283938,0,,394,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.249511,2000.283938,0,,326,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.257804,2000.28779,0,,349,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.265857,2000.28779,0,,348,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.278122,2000.28779,0,,97,5.2586982e-13,0
2000278661164_Node0_Node8_Zero,2000.297465,2000.302361,0,,125,5.2586982e-13,0
2000286859702_Node0_Node8_Zero,2000.301494,2000.305528,0,,6,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.301494,2000.305528,0,,6,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.309594,2000.310706,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.317791,2000.318784,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.323622,2000.324635,0,,1,5.2586982e-13,0
2000327844614_Node0_Node8_Zero,2000.331414,2000.332447,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.339614,2000.340706,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.34789,2000.348802,0,,1,5.2586982e-13,0
2000352440863_Node0_Node8_Zero,2000.359776,2000.366593,0,,267,5.2586982e-13,0
2000360637193_Node0_Node8_Zero,2000.385798,2000.38675,0,,1,6.905940037500001e-13,0
2000368838774_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000385231501_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000393427625_Node0_Node8_Zero,2000.409024,2000.496326,1,RetryLimit,35,0,nan
2000401621052_Node0_Node8_Zero,2000.480174,2000.826144,1,RetryLimit,3750,3.8232768787536095e-13,nan
2000409813664_Node0_Node8_Zero,2000.520994,2000.754796,1,RetryLimit,3713,0,nan
2000418006802_Node0_Node8_Zero,2000.520994,2000.754796,1,RetryLimit,3713,0,nan
2000475388389_Node0_Node8_Zero,2000.558199,2000.915318,1,RetryLimit,2870,0,nan
2000442597987_Node0_Node8_Zero,2000.564714,2000.915318,1,RetryLimit,2640,0,nan
2000458991311_Node0_Node8_Zero,2000.566809,2002.041013,1,RetryLimit,15044,0,nan
2000467188226_Node0_Node8_Zero,2000.585536,2002.041013,1,RetryLimit,14271,0,nan
2000450791294_Node0_Node8_Zero,2000.662523,2001.072436,1,RetryLimit,1806,2.0800905075418684e-13,nan
2000491785040_Node0_Node8_Zero,2000.714784,2001.072436,1,RetryLimit,1806,2.0800905075418684e-13,nan
2000524562609_Node0_Node8_Zero,2000.727155,2001.134635,1,RetryLimit,1808,1.31467455e-13,nan
2000499978093_Node0_Node8_Zero,2000.727155,2001.134635,1,RetryLimit,1808,1.31467455e-13,nan
2000426203487_Node0_Node8_Zero,2000.892287,2002.312152,1,RetryLimit,12851,0,nan
2000573739926_Node0_Node8_Zero,2000.990184,2002.171792,1,RetryLimit,12492,0,nan
2000581933642_Node0_Node8_Zero,2000.990184,2002.171792,1,RetryLimit,12492,0,nan
2000540955714_Node0_Node8_Zero,2001.002068,2001.675404,1,RetryLimit,9560,2.6017665137760624e-13,nan
2000549155977_Node0_Node8_Zero,2001.002068,2001.675404,1,RetryLimit,9560,2.6017665137760624e-13,nan
2000606528890_Node0_Node8_Zero,2001.149533,2001.755476,1,RetryLimit,8693,4.28619732240231e-13,nan
2000590130005_Node0_Node8_Zero,2001.161278,2001.402473,1,RetryLimit,6297,0,nan
2000557351496_Node0_Node8_Zero,2001.169667,2001.402473,1,RetryLimit,6115,0,nan
2000598331144_Node0_Node8_Zero,2001.196766,2001.47592,1,RetryLimit,6782,0,nan
2000532756667_Node0_Node8_Zero,2001.198774,2001.47592,1,RetryLimit,6693,0,nan
2000614729756_Node0_Node8_Zero,2001.198774,2002.652592,1,RetryLimit,10250,0,nan
2000672104120_Node0_Node8_Zero,2001.211096,2002.652592,1,RetryLimit,9749,0,nan
2000663911716_Node0_Node8_Zero,2001.219676,2002.730066,1,RetryLimit,9700,0,nan
2000631118790_Node0_Node8_Zero,2001.29152,2002.730066,1,RetryLimit,8284,0,nan
2000565544081_Node0_Node8_Zero,2001.301679,2001.974642,1,RetryLimit,7442,0,nan
2000639315933_Node0_Node8_Zero,2001.303681,2001.974642,1,RetryLimit,7353,0,nan
2000647512317_Node0_Node8_Zero,2001.303681,2002.292127,1,RetryLimit,7355,0,nan
2000704890513_Node0_Node8_Zero,2001.336924,2002.292127,1,RetryLimit,6642,0,nan
2000745874314_Node0_Node8_Zero,2001.343454,2002.710434,1,RetryLimit,6854,0,nan
2000827838597_Node0_Node8_Zero,2001.343454,2002.710434,1,RetryLimit,6854,0,nan
2000696695528_Node0_Node8_Zero,2001.345908,2001.798693,1,RetryLimit,4021,2.9807274329689866e-12,nan
2000713088568_Node0_Node8_Zero,2001.34794,2001.798693,1,RetryLimit,3933,2.9807274329689866e-12,nan
2000721280570_Node0_Node8_Zero,2001.34794,2001.638815,1,RetryLimit,3660,0,nan
2000778659778_Node0_Node8_Zero,2001.354662,2001.638815,1,RetryLimit,3407,0,nan
2000795053649_Node0_Node8_Zero,2001.354662,2001.910329,1,RetryLimit,5893,4.5123999601911626e-13,nan
2000770465990_Node0_Node8_Zero,2001.362541,2001.910329,1,RetryLimit,5667,4.5123999601911626e-13,nan
2000729474368_Node0_Node8_Zero,2001.364449,2002.225707,1,RetryLimit,5627,4.370998647922833e-13,nan
2000737674124_Node0_Node8_Zero,2001.364449,2002.225707,1,RetryLimit,5627,4.370998647922833e-13,nan
2000655713992_Node0_Node8_Zero,2001.369708,2002.273182,1,RetryLimit,5402,0,nan
2000786858762_Node0_Node8_Zero,2001.37394,2002.273182,1,RetryLimit,5224,0,nan
2000803247782_Node0_Node8_Zero,2001.493147,2005.432693,1,Expiry,25901,0,nan
2000836034130_Node0_Node8_Zero,2001.493147,2005.432693,1,Expiry,25901,0,nan
2000754073183_Node0_Node8_Zero,2001.703288,2002.121356,1,RetryLimit,2532,1.2057908685343217e-12,nan
2000762268288_Node0_Node8_Zero,2001.703288,2002.121356,1,RetryLimit,2532,1.2057908685343217e-12,nan
2000885214011_Node0_Node8_Zero,2001.769713,2002.12164,1,RetryLimit,2352,0,nan
2000852422892_Node0_Node8_Zero,2001.769713,2002.12164,1,RetryLimit,2352,0,nan
2000811447023_Node0_Node8_Zero,2001.815881,2002.823649,1,RetryLimit,4882,0,nan
2000860617158_Node0_Node8_Zero,2001.821114,2002.19585,1,RetryLimit,2038,8.852129042877454e-13,nan
2000819638841_Node0_Node8_Zero,2001.828985,2002.19585,1,RetryLimit,1745,8.852129042877454e-13,nan
2000893408624_Node0_Node8_Zero,2001.971256,2002.058648,1,RetryLimit,46,4.556192152385702e-13,nan
2000901609915_Node0_Node8_Zero,2002.179289,2002.242248,1,RetryLimit,2,0,nan
2000934399362_Node0_Node8_Zero,2002.331668,2002.421917,1,RetryLimit,249,0,nan
2000926198434_Node0_Node8_Zero,2002.337285,2002.62948,1,RetryLimit,387,0,nan
2000918000102_Node0_Node8_Zero,2002.379213,2002.489478,1,RetryLimit,385,0,nan
2000975387404_Node0_Node8_Zero,2002.465774,2002.571034,1,RetryLimit,234,0,nan
2001016371226_Node0_Node8_Zero,2002.766254,2004.690829,1,Expiry,17179,1.53081975680242e-12,nan
2001188508143_Node0_Node8_Zero,2002.766254,2004.690829,1,Expiry,17179,1.53081975680242e-12,nan
2000967189307_Node0_Node8_Zero,2002.773208,2004.671866,1,Expiry,16914,1.266231156168648e-12,nan
2001032765444_Node0_Node8_Zero,2002.773208,2004.671866,1,Expiry,16914,1.266231156168648e-12,nan
2001139332211_Node0_Node8_Zero,2002.775433,2004.655066,1,Expiry,16826,0,nan
2001131132015_Node0_Node8_Zero,2002.775433,2004.655066,1,Expiry,16826,0,nan
2001180312858_Node0_Node8_Zero,2002.779055,2003.754508,1,RetryLimit,11712,0,nan
2001163924919_Node0_Node8_Zero,2002.779055,2003.754508,1,RetryLimit,11712,0,nan
2001254074681_Node0_Node8_Zero,2002.783194,2003.051206,1,RetryLimit,5577,0,nan
2001229490762_Node0_Node8_Zero,2002.783194,2003.051206,1,RetryLimit,5577,0,nan
2001221289078_Node0_Node8_Zero,2002.787238,2005.36074,1,Expiry,21833,0,nan
2001245882685_Node0_Node8_Zero,2002.787238,2005.36074,1,Expiry,21833,0,nan
2001237688087_Node0_Node8_Zero,2002.789274,2004.758741,1,Expiry,16415,0,nan
2001295061213_Node0_Node8_Zero,2002.789274,2004.758741,1,Expiry,16415,0,nan
2001286860312_Node0_Node8_Zero,2002.797214,2003.232013,1,RetryLimit,7549,0,nan
2001368842366_Node0_Node8_Zero,2002.797214,2003.232013,1,RetryLimit,7549,0,nan
2001303261802_Node0_Node8_Zero,2002.801569,2005.410275,1,Expiry,21293,0,nan
2001262269071_Node0_Node8_Zero,2002.801569,2005.410275,1,Expiry,21293,0,nan
2001327859696_Node0_Node8_Zero,2002.805414,2003.224148,1,RetryLimit,7194,0,nan
2001155727549_Node0_Node8_Zero,2002.805414,2003.224148,1,RetryLimit,7194,0,nan
2001385230045_Node0_Node8_Zero,2002.829851,2003.495488,1,RetryLimit,8298,0,nan
2001204896002_Node0_Node8_Zero,2002.829851,2003.495488,1,RetryLimit,8298,0,nan
2001213095026_Node0_Node8_Zero,2002.854576,2005.380012,1,Expiry,19526,1.04925114e-12,nan
2001360648198_Node0_Node8_Zero,2002.900352,2005.380012,1,Expiry,18085,1.04925114e-12,nan
2001352449033_Node0_Node8_Zero,2002.900352,2004.798004,1,Expiry,12756,0,nan
2001073750504_Node0_Node8_Zero,2003.023695,2004.798004,1,Expiry,11018,0,nan
2001344254932_Node0_Node8_Zero,2003.023695,2004.73527,1,Expiry,11018,0,nan
2001114732968_Node0_Node8_Zero,2003.025588,2004.73527,1,Expiry,11018,0,nan
2001122930351_Node0_Node8_Zero,2003.025588,2004.741563,1,Expiry,11018,0,nan
2001336061095_Node0_Node8_Zero,2003.027509,2004.741563,1,Expiry,11018,0,nan
2001172117601_Node0_Node8_Zero,2003.027509,2003.464091,1,RetryLimit,4366,2.62312785e-13,nan
2000942596844_Node0_Node8_Zero,2003.039995,2003.464091,1,RetryLimit,4366,2.62312785e-13,nan
2001426205664_Node0_Node8_Zero,2003.116878,2003.501708,1,RetryLimit,3418,3.0364786913611144e-12,nan
2001434397526_Node0_Node8_Zero,2003.171374,2003.501708,1,RetryLimit,2552,3.0364786913611144e-12,nan
2001196700027_Node0_Node8_Zero,2003.277413,2004.719434,1,Expiry,7994,0,nan
2001278668022_Node0_Node8_Zero,2003.466758,2003.633213,1,RetryLimit,1485,0,nan
2001442598926_Node0_Node8_Zero,2003.506564,2003.72353,1,RetryLimit,1485,0,nan
2001409810314_Node0_Node8_Zero,2003.571703,2003.776399,1,RetryLimit,1624,0,nan
2001458985774_Node0_Node8_Zero,2003.573763,2003.692305,1,RetryLimit,1348,0,nan
2001499966311_Node0_Node8_Zero,2003.690416,2003.822696,1,RetryLimit,189,0,nan
2001491773894_Node0_Node8_Zero,2003.731553,2004.058002,1,RetryLimit,4733,0,nan
2001581939118_Node0_Node8_Zero,2003.867904,2004.704946,1,Expiry,4978,0,nan
2001393422344_Node0_Node8_Zero,2003.899265,2004.819879,1,Expiry,4075,9.62396329593825e-13,nan
2001631126814_Node0_Node8_Zero,2003.910615,2004.819879,1,Expiry,3623,9.62396329593825e-13,nan
2001573740408_Node0_Node8_Zero,2003.912716,2004.240502,1,RetryLimit,3476,0,nan
