Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,702,2214,43,43,0,0,2916,4173,0,0,43,47,995,0,179,0,0
Node1,524,1192,931,1172,1668,2389,1716,2782,1668,2195,35,44,849,0,92,0,0
Node2,265,1067,450,634,1147,1825,1332,1885,1147,1623,29,41,653,0,50,0,0
Node3,187,952,502,619,951,1312,1139,1475,951,1213,25,38,398,0,85,0,0
Node4,98,852,432,513,842,1077,950,1329,842,1007,18,35,285,0,93,0,0
Node5,149,745,349,420,773,1027,894,1193,773,957,12,32,249,0,83,0,0
Node6,77,753,120,142,879,1111,830,1147,879,1072,0,0,233,0,88,0,0
Node7,40,677,95,119,878,1165,717,923,878,1143,11,31,148,0,80,0,0
Node8,0,0,30,41,826,1047,0,0,826,1018,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
