Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000098362983_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000114751513_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000131145427_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000147536187_Node0_Node8_Zero,2000.154316,2000.217916,0,,206,5.2586982e-13,0
2000163927958_Node0_Node8_Zero,2000.166519,2000.217916,0,,138,5.2586982e-13,0
2000180325804_Node0_Node8_Zero,2000.182997,2000.217916,0,,70,5.2586982e-13,0
2000196718895_Node0_Node8_Zero,2000.201563,2000.221367,0,,93,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.215783,2000.221367,0,,92,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.233449,2000.234322,0,,1,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.248691,2000.249804,0,,1,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.264924,2000.265957,0,,1,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.281115,2000.282107,0,,1,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.297884,2000.298817,0,,1,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.315484,2000.316577,0,,1,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.330383,2000.331396,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.347112,2000.348125,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.363565,2000.364578,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.379661,2000.380574,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.396259,2000.398523,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.412436,2000.413409,0,,1,5.2586982e-13,0
2000426220457_Node0_Node8_Zero,2000.428932,2000.430044,0,,1,5.2586982e-13,0
2000442613590_Node0_Node8_Zero,2000.445025,2000.445917,0,,1,3.286686375e-14,0
2000459009735_Node0_Node8_Zero,2000.461741,2000.462793,0,,1,5.2586982e-13,0
2000475402264_Node0_Node8_Zero,2000.478073,2000.478966,0,,1,5.2586982e-13,0
2000491800097_Node0_Node8_Zero,2000.494711,2000.495624,0,,1,5.2586982e-13,0
2000508196459_Node0_Node8_Zero,2000.510688,2000.518245,0,,1,5.2586982e-13,0
2000524594637_Node0_Node8_Zero,2000.527126,2000.527938,0,,1,5.2586982e-13,0
2000540983527_Node0_Node8_Zero,2000.543535,2000.544607,0,,1,5.2586982e-13,0
2000557376296_Node0_Node8_Zero,2000.560207,2000.56108,0,,1,5.2586982e-13,0
2000573772358_Node0_Node8_Zero,2000.576283,2000.577196,0,,1,5.2586982e-13,0
2000590168766_Node0_Node8_Zero,2000.59282,2000.593892,0,,1,5.2586982e-13,0
2000606559220_Node0_Node8_Zero,2000.60947,2000.610343,0,,1,5.2586982e-13,0
2000622955709_Node0_Node8_Zero,2000.625627,2000.626659,0,,1,5.2586982e-13,0
2000639350294_Node0_Node8_Zero,2000.642001,2000.642914,0,,1,5.2586982e-13,0
2000655743252_Node0_Node8_Zero,2000.658374,2000.659187,0,,1,5.2586982e-13,0
2000672140875_Node0_Node8_Zero,2000.674632,2000.675685,0,,1,5.2586982e-13,0
2000688536820_Node0_Node8_Zero,2000.691048,2000.69194,0,,1,5.2586982e-13,0
2000704933374_Node0_Node8_Zero,2000.707704,2000.708557,0,,1,5.2586982e-13,0
2000721327193_Node0_Node8_Zero,2000.723898,2000.724731,0,,1,5.2586982e-13,0
2000737721202_Node0_Node8_Zero,2000.740212,2000.741245,0,,1,5.2586982e-13,0
2000754110429_Node0_Node8_Zero,2000.756602,2000.757714,0,,1,5.2586982e-13,0
2000770504876_Node0_Node8_Zero,2000.773176,2000.773989,0,,1,5.2586982e-13,0
2000786902590_Node0_Node8_Zero,2000.789454,2000.790486,0,,1,5.2586982e-13,0
2000803292141_Node0_Node8_Zero,2000.805723,2000.806656,0,,1,5.2586982e-13,0
2000819690080_Node0_Node8_Zero,2000.822501,2000.823374,0,,1,5.2586982e-13,0
2000836082082_Node0_Node8_Zero,2000.838953,2000.839846,0,,1,5.2586982e-13,0
2000852475855_Node0_Node8_Zero,2000.855387,2000.8564,0,,1,5.2586982e-13,0
2000868874275_Node0_Node8_Zero,2000.871125,2000.872078,0,,1,5.2586982e-13,0
2000885269266_Node0_Node8_Zero,2000.88826,2000.889313,0,,1,5.2586982e-13,0
2000901661950_Node0_Node8_Zero,2000.904293,2000.905286,0,,1,5.2586982e-13,0
2000918052692_Node0_Node8_Zero,2000.920764,2000.921696,0,,1,5.2586982e-13,0
2000934448146_Node0_Node8_Zero,2000.937339,2000.938152,0,,1,5.2586982e-13,0
2000950845335_Node0_Node8_Zero,2000.953796,2000.954889,0,,1,5.2586982e-13,0
