Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000008195690_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.008196,2000.008266,0.077428,1,27,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,0.705568,2.396369,11,33
2000016397037_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.016397,2000.016687,0.164209,1,28,2343.0,"0.006668346540131412,0.0180756488310518,0.0180756488310518,0.006739117651441124,0.006306125141108773",0.011173,0.873284,1.971854,11,33
2000024595061_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.024595,2000.024984,0.345602,1,28,2343.0,"0.010663300939221127,0.0180756488310518,0.0053220512539897905,0.006227936605257299,0.0053220512539897905",0.009122,0.391541,1.664145,11,33
2000032795411_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.032795,2000.033846,0.241867,1,27,2343.0,"0.010663300939221127,0.008510450648255292,0.0180756488310518,0.006227936605257299,0.005875592815494218",0.009871,1.147317,1.837231,11,33
2000040988152_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.040988,2000.041038,2.137066,1,28,2343.0,"0.006668346540131412,0.02007173615790435,0.0053220512539897905,0.0053220512539897905,0.006105886170961665",0.008698,0.489978,1.909241,11,33
2000049184639_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.049185,2000.05009,0.29079,1,26,2343.0,"0.010663300939221127,0.01653692019804728,0.0053220512539897905,0.0053220512539897905,0.005870055972657789",0.008743,0.489978,1.8355,11,33
2000057378620_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.057379,2000.058529,2.509112,1,29,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005875592815494218",0.005702,0.559969,1.837231,11,33
2000065578585_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.065579,2000.067549,0.335138,1,23,2343.0,"0.006668346540131412,0.0180756488310518,0.015816357876940253,0.006227936605257299,0.0053220512539897905",0.010422,1.196191,1.664145,11,33
2000073777536_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.073778,2000.077125,2.248858,1,31,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.005788,0.489978,1.971854,11,33
2000081972598_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.081973,2000.098856,inf,1,14,3483.5,"0.008129346985271351,0.0053220512539897905,0.0053220512539897905",0.006258,0.57202,inf,11,33
