Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000016392412_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.016392,2000.016462,0.078478,0,56,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,0.705568,2.396369,11,11
2000032790479_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.03279,2000.033056,0.125704,0,56,2343.0,"0.006739117651441124,0.0053220512539897905,0.007985214200780844,0.007440046960444718,0.005875592815494218,0.006152585896874693,0.0053220512539897905,0.005817303931949362",0.006332,0.489978,1.819005,11,11
2000049180388_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.04918,2000.052945,0.598309,0,56,2343.0,"0.007093384250803958,0.007249261554523605,0.0053220512539897905,0.006927920039565482,0.008255587989126383,0.0053220512539897905,0.006486873406089811,0.0068969219691235725",0.006694,0.527197,2.156589,11,11
2000065577076_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.065577,2000.102447,0.291572,0,56,2343.0,"0.008510450648255292,0.0053220512539897905,0.007408524303232764,0.0062072152473673405,0.006660391740471606,0.005568069725769537,0.005853593425436128,0.005691177761938636",0.006403,0.624313,1.779567,11,11
2000081966773_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.081967,2000.10429,0.363086,0,56,2343.0,"0.0053220512539897905,0.008320052416979376,0.0053220512539897905,0.01619399543335623,0.01604735337208118,0.006121611287273963,0.005568069725769537,0.005720643750712025",0.008577,0.276536,1.78878,11,11
2000098356783_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.098357,2000.114123,0.422799,0,50,2343.0,"0.0053220512539897905,0.007766510855474949,0.0053220512539897905,0.008192111663941905,0.015141668209284963,0.006306125141108773,0.006799609460541438,0.005502799518970827",0.007544,0.504777,1.720663,11,11
2000114754645_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.114755,2000.133176,0.643643,0,56,2343.0,"0.005961975945074449,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.009086130313738432,0.006218884371614817,0.005597885713119991,0.00585375750576462",0.006086,0.533115,1.830404,11,11
2000131151716_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.131152,2000.135815,1.191558,0,56,2343.0,"0.0053220512539897905,0.0053220512539897905,0.008622643989556459,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.005735,0.470162,1.664145,11,11
2000147546058_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.147546,2000.199866,0.56133,0,56,2343.0,"0.0053220512539897905,0.0053220512539897905,0.008622643989556459,0.0053220512539897905,0.015141668209284963,0.005676317853352623,0.006056341080475256,0.005518009983232758",0.007123,0.448036,1.725419,11,11
2000163936992_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.163937,2000.280813,inf,3,21,2343.0,"0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02667338616052565",0.015998,0.450231,inf,11,11
2000180325649_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.180326,2000.282732,0.674346,0,56,2343.0,"0.0053220512539897905,0.014212498219353007,0.006306125141108773,0.008404265923140614,0.012599975926495633,0.014776426599923911,0.005568069725769537,0.0053220512539897905",0.009064,0.450231,1.664145,11,11
2000196716839_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.196717,2000.284632,inf,0,35,2343.0,"0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006165258825104327,0.005676317853352623",0.005562,0.266072,inf,11,11
2000213108763_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.213109,2000.288631,inf,0,14,2343.0,"0.0053220512539897905,0.0053220512539897905",0.005322,0.363154,inf,11,11
2000229505155_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.229505,2000.290571,0.937765,0,56,2343.0,"0.0053220512539897905,0.0053220512539897905,0.006380668702298329,0.008489816050133249,0.007424426541050586,0.0053220512539897905,0.005676317853352623,0.0065762124704677",0.006314,0.318997,2.056307,11,11
2000245898695_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.245899,2000.292411,0.777854,0,56,2343.0,"0.0053220512539897905,0.0053220512539897905,0.00750558046826181,0.005908752864064168,0.0077803066377318065,0.005676317853352623,0.008284125777405721,0.006513642027708603",0.006539,0.501768,2.036742,11,11
2000262294673_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.262295,2000.29427,0.642531,0,56,2343.0,"0.0053220512539897905,0.014178716238060633,0.008520291387126485,0.006119151102556166,0.0053220512539897905,0.005568069725769537,0.007006373537142452,0.005502799518970827",0.007192,0.549518,1.720663,11,11
2000278684783_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.278685,2000.300329,inf,0,42,2343.0,"0.0053220512539897905,0.0053220512539897905,0.007683605247506666,0.008768547876950002,0.016804205667144648,0.0053220512539897905",0.008204,0.450231,inf,11,11
2000295076418_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295076,2000.302349,inf,0,35,2343.0,"0.0053220512539897905,0.00809301565722657,0.011469580365022386,0.00607721016564752,0.005676317853352623",0.007328,0.450231,inf,11,11
