Time_Window,Generated_Packets,Received_Packets,Instantaneous_PDR,Flow_ID,File_Path
2002.5-2003.5,183,46,0.25136612021857924,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2003.5-2004.5,183,34,0.18579234972677597,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2004.5-2005.5,183,6,0.03278688524590164,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2005.5-2006.5,183,15,0.08196721311475409,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2006.5-2007.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2007.5-2008.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2008.5-2009.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2009.5-2010.5,142,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2010.5-2011.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2011.5-2012.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2012.5-2013.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2013.5-2014.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2014.5-2015.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2015.5-2016.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2016.5-2017.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2017.5-2018.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2018.5-2019.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2019.5-2020.5,143,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2020.5-2021.5,0,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2021.5-2022.5,171,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2022.5-2023.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2023.5-2024.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2024.5-2025.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2025.5-2026.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2026.5-2027.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2027.5-2028.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2028.5-2029.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2029.5-2030.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2030.5-2031.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2031.5-2032.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2032.5-2033.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2033.5-2034.5,183,5,0.0273224043715847,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2034.5-2035.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2035.5-2036.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2036.5-2037.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2037.5-2038.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2038.5-2039.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2039.5-2040.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2040.5-2041.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2041.5-2042.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2042.5-2043.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2043.5-2044.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2044.5-2045.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2045.5-2046.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2046.5-2047.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2047.5-2048.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2048.5-2049.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2049.5-2050.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2050.5-2051.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2051.5-2052.5,165,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2052.5-2053.5,0,8,8.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
2053.5-2054.5,0,9,9.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.1dec/Flow_Node0-Node8.csv
