Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000262310662_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000278702358_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000295095937_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000311491354_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000327887966_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000344279089_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000360677506_Node0_Node8_Zero,2000.374071,2000.49742,1,RetryLimit,441,2.9145865e-14,nan
2000377075543_Node0_Node8_Zero,2000.382338,2000.499116,0,,408,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.39907,2000.499116,0,,375,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.420742,2000.499116,0,,328,7.572525408e-13,0
2000442639508_Node0_Node8_Zero,2000.525313,2000.527894,0,,48,1.8412588442784168e-13,8.28109958322227e-14
2000475425608_Node0_Node8_Zero,2000.585284,2000.58844,0,,89,7.572525408e-13,0
2000491815177_Node0_Node8_Zero,2000.585284,2000.58844,0,,89,7.572525408e-13,0
2000459032327_Node0_Node8_Zero,2000.665419,2000.666391,0,,0,2.9145865e-14,2.1413288571428573e-14
2000508212822_Node0_Node8_Zero,2000.734315,2000.735067,0,,0,7.572525408e-13,0
2000573785579_Node0_Node8_Zero,2000.778533,2000.779484,0,,0,7.572525408e-13,0
2000557391899_Node0_Node8_Zero,2000.810579,2000.812575,0,,47,7.572525408e-13,0
2001131125410_Node0_Node8_Zero,2003.092244,2003.098226,0,,178,8.304632891333333e-13,0
2001147521818_Node0_Node8_Zero,2003.092244,2003.098226,0,,178,8.304632891333333e-13,0
2001163910947_Node0_Node8_Zero,2003.092244,2003.098226,0,,178,8.304632891333333e-13,0
2001180308823_Node0_Node8_Zero,2003.092244,2003.098226,0,,178,8.304632891333333e-13,0
2001196701463_Node0_Node8_Zero,2003.094354,2003.100116,0,,90,8.686265193894568e-13,0
2001213098054_Node0_Node8_Zero,2003.094354,2003.100116,0,,90,8.686265193894568e-13,0
2001229492125_Node0_Node8_Zero,2003.094354,2003.100116,0,,90,8.686265193894568e-13,0
2001245886256_Node0_Node8_Zero,2003.094354,2003.100116,0,,90,8.686265193894568e-13,0
2001262280427_Node0_Node8_Zero,2003.096244,2003.102046,0,,1,8.691735162410324e-13,0
2001278670041_Node0_Node8_Zero,2003.096244,2003.102046,0,,1,8.691735162410324e-13,0
2001295059819_Node0_Node8_Zero,2003.096244,2003.102046,0,,1,8.691735162410324e-13,0
2001311449360_Node0_Node8_Zero,2003.096244,2003.102046,0,,1,8.691735162410324e-13,0
2001327840114_Node0_Node8_Zero,2003.110141,2003.112232,0,,0,7.572525408e-13,0
2001344228878_Node0_Node8_Zero,2003.110141,2003.112232,0,,0,7.572525408e-13,0
2001360621298_Node0_Node8_Zero,2003.110141,2003.112232,0,,0,7.572525408e-13,0
2001377010506_Node0_Node8_Zero,2003.110141,2003.112232,0,,0,7.572525408e-13,0
2001409800417_Node0_Node8_Zero,2003.118325,2003.120938,0,,26,7.572525408e-13,0
2001426191675_Node0_Node8_Zero,2003.118325,2003.120938,0,,26,7.572525408e-13,0
2001442588073_Node0_Node8_Zero,2003.118325,2003.120938,0,,26,7.572525408e-13,0
2001393406002_Node0_Node8_Zero,2003.119382,2003.126276,0,,190,7.572525408e-13,0
2001491757737_Node0_Node8_Zero,2003.124341,2003.13444,0,,265,7.572525408e-13,0
2001508150338_Node0_Node8_Zero,2003.124341,2003.13444,0,,265,7.572525408e-13,0
2001458977977_Node0_Node8_Zero,2003.125417,2003.13444,0,,218,7.572525408e-13,0
2001475367445_Node0_Node8_Zero,2003.125417,2003.13444,0,,218,7.572525408e-13,0
2001540938616_Node0_Node8_Zero,2003.138504,2003.140035,0,,0,7.87542642432e-13,0
2001557334446_Node0_Node8_Zero,2003.138504,2003.140035,0,,0,7.87542642432e-13,0
2001573727334_Node0_Node8_Zero,2003.138504,2003.140035,0,,0,7.87542642432e-13,0
2001524547712_Node0_Node8_Zero,2003.141559,2003.148932,0,,262,8.374808872585594e-13,0
2001590122570_Node0_Node8_Zero,2003.148165,2003.150862,0,,2,9.384603225763794e-13,0
2001606516227_Node0_Node8_Zero,2003.148165,2003.150862,0,,2,9.384603225763794e-13,0
2001622906486_Node0_Node8_Zero,2003.148165,2003.150862,0,,2,9.384603225763794e-13,0
2001639298416_Node0_Node8_Zero,2003.148165,2003.150862,0,,2,9.384603225763794e-13,0
2001655695118_Node0_Node8_Zero,2003.153429,2003.157683,0,,89,8.304632891333333e-13,0
2001672085782_Node0_Node8_Zero,2003.153429,2003.157683,0,,89,8.304632891333333e-13,0
2001688475668_Node0_Node8_Zero,2003.153429,2003.157683,0,,89,8.304632891333333e-13,0
2001704864354_Node0_Node8_Zero,2003.153429,2003.157683,0,,89,8.304632891333333e-13,0
2001721257604_Node0_Node8_Zero,2003.155579,2003.159613,0,,2,1.812077817763795e-13,0
2001737655416_Node0_Node8_Zero,2003.155579,2003.159613,0,,2,1.812077817763795e-13,0
2001754044534_Node0_Node8_Zero,2003.155579,2003.159613,0,,2,1.812077817763795e-13,0
2001770436160_Node0_Node8_Zero,2003.155579,2003.159613,0,,2,1.812077817763795e-13,0
2001786828517_Node0_Node8_Zero,2003.162312,2003.166368,0,,89,8.374808872585594e-13,0
2001803222294_Node0_Node8_Zero,2003.162312,2003.166368,0,,89,8.374808872585594e-13,0
2001819620474_Node0_Node8_Zero,2003.162312,2003.166368,0,,89,8.374808872585594e-13,0
