Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,131,2486,10,10,0,0,2617,2811,0,0,463,766,1482,0,480,0,0
Node1,154,365,268,355,2889,3234,519,576,2889,3193,153,428,4206,0,252,0,0
Node2,132,391,161,191,378,669,523,626,378,654,162,408,330,0,192,0,0
Node3,87,315,180,240,381,656,402,571,381,627,138,394,168,0,294,0,0
Node4,158,297,158,230,318,586,455,609,318,576,134,339,462,0,132,0,0
Node5,233,404,142,159,320,546,637,796,320,530,110,224,804,0,324,0,0
Node6,159,494,259,357,355,477,653,691,355,469,31,87,1344,0,168,0,0
Node7,44,563,179,183,531,587,607,607,531,587,42,49,1050,0,186,0,0
Node8,0,0,72,72,678,685,0,0,678,685,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
