Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000008195690_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.008196,2000.008266,inf,0,7,2343.0,0.007663753805745297,0.007663753805745297,2.396369,inf,33,33
2000016397037_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.016397,2000.04925,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000024592445_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.024592,2000.04925,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000032784369_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.032784,2000.04925,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000040985872_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.040986,2000.0513,inf,2,7,2327.5,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000049180005_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.04918,2000.0513,inf,2,7,2327.5,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000057373617_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.057374,2000.057704,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000065567164_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.065567,2000.066117,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,1.243757,inf,33,33
2000073760322_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.07376,2000.07405,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,1.243757,inf,33,33
2000081958595_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.081959,2000.082049,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,2.396369,inf,33,33
2000090150358_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.09015,2000.09028,0.146012,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000098347243_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.098347,2000.098397,0.137815,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000106542482_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.106542,2000.113266,0.12962,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000114741255_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.114741,2000.115075,0.123411,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000122940349_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.12294,2000.12319,0.115212,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000131133035_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.131133,2000.133248,0.107019,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000139331981_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.139332,2000.139402,0.10069,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000147529721_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.14753,2000.14788,0.092492,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
