Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065567164_Node0_Node8_Zero,2000.151399,2000.234242,1,RetryLimit,564,0,nan
2000073760322_Node0_Node8_Zero,2000.151399,2000.234242,1,RetryLimit,564,0,nan
2000081958595_Node0_Node8_Zero,2000.151399,2000.234242,1,RetryLimit,564,0,nan
2000090150358_Node0_Node8_Zero,2000.153509,2000.236216,0,,476,7.572525408e-13,0
2000098347243_Node0_Node8_Zero,2000.153509,2000.236216,0,,476,7.572525408e-13,0
2000106542482_Node0_Node8_Zero,2000.153509,2000.236216,0,,476,7.572525408e-13,0
2000114741255_Node0_Node8_Zero,2000.155399,2000.238206,0,,387,7.572525408e-13,0
2000122940349_Node0_Node8_Zero,2000.155399,2000.238206,0,,387,7.572525408e-13,0
2000131133035_Node0_Node8_Zero,2000.155399,2000.238206,0,,387,7.572525408e-13,0
2000139331981_Node0_Node8_Zero,2000.156729,2000.240076,0,,326,7.572525408e-13,0
2000147529721_Node0_Node8_Zero,2000.156729,2000.240076,0,,326,7.572525408e-13,0
2000155728617_Node0_Node8_Zero,2000.171525,2000.240076,0,,293,7.572525408e-13,0
2000163924057_Node0_Node8_Zero,2000.177619,2000.242936,0,,232,7.572525408e-13,0
2000172124049_Node0_Node8_Zero,2000.177619,2000.242936,0,,232,7.572525408e-13,0
2000180324871_Node0_Node8_Zero,2000.182734,2000.242936,0,,199,7.572525408e-13,0
2000188525205_Node0_Node8_Zero,2000.191274,2000.245808,0,,166,7.572525408e-13,0
2000196717116_Node0_Node8_Zero,2000.199446,2000.245808,0,,133,7.572525408e-13,0
2000204909405_Node0_Node8_Zero,2000.207818,2000.245808,0,,100,7.572525408e-13,0
2000213102531_Node0_Node8_Zero,2000.215752,2000.248493,0,,100,7.572525408e-13,0
2000221302727_Node0_Node8_Zero,2000.223932,2000.248493,0,,67,7.572525408e-13,0
2000229499584_Node0_Node8_Zero,2000.231889,2000.248493,0,,34,7.572525408e-13,0
2000237694431_Node0_Node8_Zero,2000.246532,2000.249423,0,,1,7.572525408e-13,0
2000245889731_Node0_Node8_Zero,2000.252703,2000.253614,0,,0,7.572525408e-13,0
2000254090860_Node0_Node8_Zero,2000.25666,2000.257471,0,,0,7.572525408e-13,0
2000262284641_Node0_Node8_Zero,2000.264814,2000.265725,0,,0,7.572525408e-13,0
2000270484917_Node0_Node8_Zero,2000.273514,2000.274485,0,,0,7.572525408e-13,0
2000278680499_Node0_Node8_Zero,2000.28123,2000.282281,0,,0,7.572525408e-13,0
2000286879326_Node0_Node8_Zero,2000.289128,2000.29004,0,,0,7.572525408e-13,0
2000295078523_Node0_Node8_Zero,2000.297588,2000.298679,0,,0,7.572525408e-13,0
2000303277636_Node0_Node8_Zero,2000.305867,2000.306758,0,,0,7.572525408e-13,0
2000311477620_Node0_Node8_Zero,2000.313987,2000.314818,0,,0,7.572525408e-13,0
2000319671317_Node0_Node8_Zero,2000.32208,2000.323172,0,,0,7.572525408e-13,0
2000327864432_Node0_Node8_Zero,2000.330394,2000.331445,0,,0,7.572525408e-13,0
2000336064814_Node0_Node8_Zero,2000.338574,2000.339685,0,,0,7.572525408e-13,0
2000344257422_Node0_Node8_Zero,2000.347126,2000.348198,0,,0,7.572525408e-13,0
2000352450319_Node0_Node8_Zero,2000.355019,2000.355851,0,,0,7.572525408e-13,0
2000360645044_Node0_Node8_Zero,2000.363274,2000.364325,0,,0,7.572525408e-13,0
2000368846033_Node0_Node8_Zero,2000.371575,2000.372646,0,,0,7.572525408e-13,0
2000377041168_Node0_Node8_Zero,2000.37995,2000.380781,0,,0,7.572525408e-13,0
2000385241156_Node0_Node8_Zero,2000.38755,2000.388501,0,,0,7.572525408e-13,0
2000393438121_Node0_Node8_Zero,2000.395967,2000.396778,0,,0,7.572525408e-13,0
2000401633153_Node0_Node8_Zero,2000.406007,2000.444199,1,RetryLimit,47,0,nan
2000418021282_Node0_Node8_Zero,2000.440859,2000.504265,1,RetryLimit,47,0,nan
2000426213508_Node0_Node8_Zero,2000.48077,2000.562799,1,RetryLimit,47,0,nan
2000434407545_Node0_Node8_Zero,2000.586941,2001.350728,1,RetryLimit,3711,0,nan
2000450796615_Node0_Node8_Zero,2000.586941,2001.350728,1,RetryLimit,3711,0,nan
2000458995105_Node0_Node8_Zero,2000.590676,2000.784217,1,RetryLimit,1022,0,nan
2000475388260_Node0_Node8_Zero,2000.590676,2000.784217,1,RetryLimit,1022,0,nan
2000442600564_Node0_Node8_Zero,2000.592578,2001.162772,1,RetryLimit,3534,0,nan
2000483586919_Node0_Node8_Zero,2000.592578,2001.162772,1,RetryLimit,3534,0,nan
2000491786954_Node0_Node8_Zero,2000.600866,2000.85509,1,RetryLimit,2234,0,nan
2000508178841_Node0_Node8_Zero,2000.600866,2000.85509,1,RetryLimit,2234,0,nan
2000467192463_Node0_Node8_Zero,2000.602748,2001.214913,1,RetryLimit,3445,0,nan
2000532774808_Node0_Node8_Zero,2000.602748,2001.214913,1,RetryLimit,3445,0,nan
2000516378952_Node0_Node8_Zero,2000.617381,2001.229429,1,RetryLimit,2999,0,nan
2000499979139_Node0_Node8_Zero,2000.66424,2001.292205,1,RetryLimit,2690,0,nan
2000540973989_Node0_Node8_Zero,2000.678146,2001.364589,1,RetryLimit,2690,0,nan
2000557377067_Node0_Node8_Zero,2000.790572,2001.674966,1,RetryLimit,2675,0,nan
2000565572837_Node0_Node8_Zero,2000.797728,2002.138569,1,RetryLimit,2769,1.04925114e-12,nan
2000606562325_Node0_Node8_Zero,2000.801275,2002.138569,1,RetryLimit,2681,1.04925114e-12,nan
2000614754991_Node0_Node8_Zero,2000.801275,2001.388165,1,RetryLimit,2336,0,nan
2000631140954_Node0_Node8_Zero,2000.814107,2001.388165,1,RetryLimit,2020,0,nan
2000622947760_Node0_Node8_Zero,2000.822926,2001.105283,1,RetryLimit,1795,0,nan
2000573773809_Node0_Node8_Zero,2000.828,2001.105283,1,RetryLimit,1660,0,nan
2000598367391_Node0_Node8_Zero,2000.916988,2002.163628,1,RetryLimit,1644,0,nan
2000647539786_Node0_Node8_Zero,2000.91911,2001.928743,1,RetryLimit,1556,0,nan
2000655734312_Node0_Node8_Zero,2000.91911,2001.928743,1,RetryLimit,1556,0,nan
2000704917290_Node0_Node8_Zero,2000.921032,2002.044079,1,RetryLimit,1467,0,nan
2000680321396_Node0_Node8_Zero,2000.921032,2002.044079,1,RetryLimit,1467,0,nan
2000696718918_Node0_Node8_Zero,2000.926873,2002.06926,1,RetryLimit,1200,0,nan
2000713111655_Node0_Node8_Zero,2000.92885,2002.06926,1,RetryLimit,1111,0,nan
2000721312954_Node0_Node8_Zero,2000.92885,2001.891926,1,RetryLimit,1111,0,nan
2000688520834_Node0_Node8_Zero,2000.931227,2001.891926,1,RetryLimit,1022,0,nan
2000549175621_Node0_Node8_Zero,2000.983308,2001.779879,1,RetryLimit,76,3.957175728e-12,nan
2000581972916_Node0_Node8_Zero,2001.050627,2001.779879,1,RetryLimit,76,3.957175728e-12,nan
2000590172527_Node0_Node8_Zero,2001.050627,2001.772847,1,RetryLimit,76,0,nan
2000524573746_Node0_Node8_Zero,2001.115577,2001.772847,1,RetryLimit,76,0,nan
2000639340647_Node0_Node8_Zero,2001.242081,2001.815973,1,RetryLimit,345,0,nan
2000663931236_Node0_Node8_Zero,2001.394402,2001.815973,1,RetryLimit,345,0,nan
2000672125709_Node0_Node8_Zero,2001.394402,2002.199455,1,RetryLimit,345,0,nan
2000409825677_Node0_Node8_Zero,2001.476147,2002.199455,1,RetryLimit,345,0,nan
2000729505738_Node0_Node8_Zero,2001.515673,2002.116966,1,RetryLimit,345,0,nan
2000745900103_Node0_Node8_Zero,2001.689309,2001.996946,1,RetryLimit,271,0,nan
2000770492463_Node0_Node8_Zero,2001.689309,2001.996946,1,RetryLimit,271,0,nan
2000754100028_Node0_Node8_Zero,2001.728406,2001.908596,1,RetryLimit,269,0,nan
2000778689589_Node0_Node8_Zero,2001.728406,2001.908596,1,RetryLimit,269,0,nan
2000786887909_Node0_Node8_Zero,2002.303356,2002.964082,1,RetryLimit,3658,0,nan
2000811479348_Node0_Node8_Zero,2002.310778,2003.005964,1,RetryLimit,3658,0,nan
2000803283326_Node0_Node8_Zero,2002.312876,2002.469396,1,RetryLimit,3392,0,nan
2000819674983_Node0_Node8_Zero,2002.315136,2002.469396,1,RetryLimit,3303,0,nan
2000844263854_Node0_Node8_Zero,2002.351242,2002.863284,1,RetryLimit,3480,1.04925114e-12,nan
2000852458790_Node0_Node8_Zero,2002.351242,2002.863284,1,RetryLimit,3480,1.04925114e-12,nan
2000893435040_Node0_Node8_Zero,2002.359954,2002.740494,1,RetryLimit,3303,1.2432629220417002e-12,nan
2000860655775_Node0_Node8_Zero,2002.359954,2002.740494,1,RetryLimit,3303,1.2432629220417002e-12,nan
2000868851844_Node0_Node8_Zero,2002.362036,2002.681174,1,RetryLimit,3214,0,nan
2000877047085_Node0_Node8_Zero,2002.362036,2002.681174,1,RetryLimit,3214,0,nan
2000885241660_Node0_Node8_Zero,2002.363999,2002.818605,1,RetryLimit,3125,1.4363566093359005e-12,nan
2000909825144_Node0_Node8_Zero,2002.363999,2002.818605,1,RetryLimit,3125,1.4363566093359005e-12,nan
2000901631482_Node0_Node8_Zero,2002.365822,2002.778728,1,RetryLimit,3036,0,nan
2000918018473_Node0_Node8_Zero,2002.365822,2002.778728,1,RetryLimit,3036,0,nan
2000926213644_Node0_Node8_Zero,2002.367709,2003.025433,1,RetryLimit,2948,0,nan
2000795089139_Node0_Node8_Zero,2002.371649,2003.025433,1,RetryLimit,2771,0,nan
2000836063799_Node0_Node8_Zero,2002.386987,2002.84768,1,RetryLimit,2238,0,nan
2000934411558_Node0_Node8_Zero,2002.386987,2002.84768,1,RetryLimit,2238,0,nan
2000975392077_Node0_Node8_Zero,2002.420993,2002.86795,1,RetryLimit,1347,0,nan
2000983584298_Node0_Node8_Zero,2002.420993,2002.86795,1,RetryLimit,1347,0,nan
2000958998476_Node0_Node8_Zero,2002.430698,2002.906904,1,RetryLimit,1167,0,nan
2000967190564_Node0_Node8_Zero,2002.430698,2002.906904,1,RetryLimit,1167,0,nan
2000737698527_Node0_Node8_Zero,2002.431755,2002.705102,1,RetryLimit,1120,0,nan
