Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,912,1890,31,31,0,0,2802,4224,0,0,424,1076,1102,0,328,0,0
Node1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node2,51,214,928,1211,1792,2971,265,503,1792,2792,677,1560,186,0,68,0,0
Node3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node4,187,1662,496,534,761,1705,1849,2178,761,1680,246,590,1880,0,106,0,0
Node5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node6,45,513,330,407,2258,2865,558,725,2258,2839,673,1110,346,0,124,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,152,245,1112,1649,0,0,1112,1634,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
