Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.016956,2000.089944,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.087759,2000.179524,1,RetryLimit,1,0,nan
2000032795411_Node0_Node8_Zero,2000.125197,2000.273581,1,RetryLimit,3,0,nan
2000024595061_Node0_Node8_Zero,2000.215691,2000.369116,1,RetryLimit,2,0,nan
2000065578585_Node0_Node8_Zero,2000.21763,2000.399635,1,RetryLimit,2,0,nan
2000049184639_Node0_Node8_Zero,2000.230507,2000.338894,1,RetryLimit,1,0,nan
2000040988152_Node0_Node8_Zero,2002.133346,2002.176972,1,RetryLimit,0,0,nan
2000073777536_Node0_Node8_Zero,2002.224902,2002.321554,1,RetryLimit,37,0,nan
2000057378620_Node0_Node8_Zero,2002.259329,2002.56541,1,RetryLimit,78,0,nan
2000098368292_Node0_Node8_Zero,2002.263336,2002.618558,1,RetryLimit,78,0,nan
2000106568268_Node0_Node8_Zero,2002.265375,2003.271133,1,Expiry,114,0,nan
2000122959497_Node0_Node8_Zero,2002.267335,2002.470711,1,RetryLimit,78,5.258698200000001e-13,nan
2000131154809_Node0_Node8_Zero,2002.270172,2003.195653,1,Expiry,112,0,nan
2000139352190_Node0_Node8_Zero,2002.272079,2003.442736,1,Expiry,104,0,nan
2000147550239_Node0_Node8_Zero,2002.274125,2003.449523,1,Expiry,102,0,nan
2000172147176_Node0_Node8_Zero,2002.29529,2003.471095,1,Expiry,98,0,nan
2000221322388_Node0_Node8_Zero,2002.413974,2003.27376,1,Expiry,36,0,nan
2000196733448_Node0_Node8_Zero,2002.455189,2003.073169,1,RetryLimit,36,0,nan
2000237721551_Node0_Node8_Zero,2002.475709,2003.019413,1,RetryLimit,36,0,nan
2000245916606_Node0_Node8_Zero,2002.481721,2003.293289,1,Expiry,36,0,nan
2000270503422_Node0_Node8_Zero,2002.488522,2003.141453,1,RetryLimit,36,0,nan
2000311487897_Node0_Node8_Zero,2002.494493,2003.419907,1,Expiry,36,0,nan
2000295093006_Node0_Node8_Zero,2002.49652,2003.035898,1,RetryLimit,36,0,nan
2000303290854_Node0_Node8_Zero,2002.524548,2003.160646,1,RetryLimit,36,0,nan
2000327883510_Node0_Node8_Zero,2002.532215,2003.250706,1,RetryLimit,36,0,nan
2000336083559_Node0_Node8_Zero,2002.583968,2003.401739,1,Expiry,36,0,nan
2000254108751_Node0_Node8_Zero,2002.600045,2003.381682,1,Expiry,36,0,nan
2000188540970_Node0_Node8_Zero,2002.782141,2003.232009,1,Expiry,33,0,nan
2000286895077_Node0_Node8_Zero,2002.788108,2002.945426,1,RetryLimit,3,0,nan
2000213128409_Node0_Node8_Zero,2002.821355,2002.964962,1,RetryLimit,1,0,nan
2000155748709_Node0_Node8_Zero,2002.857036,2003.509619,1,Expiry,0,0,nan
2000114760135_Node0_Node8_Zero,2002.890305,2003.297207,1,Expiry,0,0,nan
2000180341314_Node0_Node8_Zero,2002.892345,2003.295227,1,Expiry,0,0,nan
2000278702211_Node0_Node8_Zero,2002.9985,2003.299247,1,Expiry,0,0,nan
2000204932178_Node0_Node8_Zero,2003.0792,2003.278689,1,Expiry,0,5.258698200000001e-13,nan
2000352473171_Node0_Node8_Zero,2003.110884,2003.365457,1,Expiry,0,5.258698200000001e-13,nan
2000360674228_Node0_Node8_Zero,2003.181298,2003.355968,1,RetryLimit,0,0,nan
2000163946472_Node0_Node8_Zero,2003.423041,2003.423041,1,Expiry,0,7.446507279009752e-13,nan
2000590184342_Node0_Node8_Zero,2003.584974,2003.599511,1,Expiry,208,0,nan
2000598384699_Node0_Node8_Zero,2003.60532,2003.60532,1,Expiry,0,5.258698200000001e-13,nan
2000631179331_Node0_Node8_Zero,2003.608582,2003.637067,1,Expiry,133,0,nan
2000647572462_Node0_Node8_Zero,2003.612473,2003.648358,1,Expiry,170,0,nan
2000639376594_Node0_Node8_Zero,2003.618366,2003.650515,1,Expiry,169,0,nan
2000622979761_Node0_Node8_Zero,2003.622287,2003.657167,1,Expiry,397,0,nan
