Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000016392412_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.016392,2000.016462,0.077668,1,28,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,0.705568,2.396369,11,33
2000032790479_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.03279,2000.033474,0.120084,1,28,2343.0,"0.006668346540131412,0.0180756488310518,0.0180756488310518,0.0053220512539897905,0.0053220512539897905",0.010693,0.7893,1.664145,11,33
2000049179308_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.049179,2000.049289,0.843706,1,28,2343.0,"0.00844388182861573,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005870055972657789",0.006056,0.624645,1.8355,11,33
2000065572320_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.065572,2000.065922,0.314755,1,28,2343.0,"0.010663300939221127,0.014178716238060633,0.014178716238060633,0.0053220512539897905,0.0053220512539897905",0.009933,1.320881,1.664145,11,33
2000081963129_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.081963,2000.084298,0.192457,1,28,2343.0,"0.006668346540131412,0.008510450648255292,0.011220911187486646,0.006739117651441124,0.005875592815494218",0.007803,1.099055,1.837231,11,33
2000098357001_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.098357,2000.100249,0.366409,1,28,2343.0,"0.006668346540131412,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006034,0.495799,1.664145,11,33
2000114755200_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.114755,2000.115339,0.692682,1,28,2343.0,"0.00790135715713441,0.0053220512539897905,0.011220911187486646,0.007536217500007501,0.0053220512539897905",0.007461,0.624645,1.664145,11,33
2000131144437_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.131144,2000.132167,0.743958,1,28,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.005591,0.586538,1.664145,11,33
2000147539032_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.147539,2000.147629,0.297279,1,27,2343.0,"0.006668346540131412,0.0053220512539897905,0.01509988965993042,0.0053220512539897905,0.007536217500007501",0.00799,0.495799,2.35649,11,33
2000163934627_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.163935,2000.165677,inf,1,14,2343.0,"0.006668346540131412,0.0053220512539897905,0.014178716238060633",0.008723,0.495799,inf,11,33
2000180329672_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.18033,2000.181749,0.848112,1,28,2343.0,"0.006668346540131412,0.014178716238060633,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.007363,0.469987,1.664145,11,33
2000196725029_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.196725,2000.198553,0.397731,1,27,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.005788,0.747518,1.971854,11,33
2000213119783_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.21312,2000.214626,0.318299,1,28,2343.0,"0.009442620428388159,0.011166053034549542,0.0053220512539897905,0.006227936605257299,0.008125768490004162",0.008057,0.37272,2.540836,11,33
2000229512449_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.229512,2000.231303,1.216985,1,27,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005875592815494218",0.005702,0.469987,1.837231,11,33
2000245906899_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.245907,2000.247301,0.544588,1,23,2343.0,"0.009442620428388159,0.007536217500007501,0.0053220512539897905,0.006306125141108773,0.006306125141108773",0.006983,0.407855,1.971854,11,33
2000262303541_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.262304,2000.262374,inf,1,14,2343.0,"0.009442620428388159,0.00987445731932862,0.0053220512539897905",0.008213,0.559969,inf,11,33
2000278700037_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.2787,2000.27899,0.833497,1,28,2343.0,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.006491,0.559969,1.971854,11,33
2000295091660_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.295092,2000.295362,inf,1,14,2343.0,"0.010596818933331417,0.0053220512539897905,0.0053220512539897905",0.00708,0.559969,inf,11,33
2000311484492_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.311484,2000.311634,0.597002,1,28,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.006306125141108773,0.0053220512539897905",0.005788,0.45566,1.664145,11,33
2000327878937_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.327879,2000.328029,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.352447,inf,11,33
2000344273956_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.344274,2000.345812,0.859613,1,27,2343.0,"0.009442620428388159,0.015686240815945697,0.0053220512539897905,0.006227936605257299,0.006306125141108773",0.008597,0.559969,1.971854,11,33
