Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000016392412_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.016392,2000.016462,inf,0,7,2343.0,0.007663753805745297,0.007663753805745297,2.396369,inf,33,33
2000032790479_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.03279,2000.082043,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000049179389_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.049179,2000.082043,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000065577612_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.065578,2000.082043,inf,1,7,3483.5,"0.02667338616052565,0.007663753805745297",0.017169,2.396369,inf,33,33
2000081972796_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.081973,2000.084093,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000098363130_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.098363,2000.098513,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000114752469_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.114752,2000.114962,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.007663753805745297",0.020337,2.396369,inf,33,33
2000131149397_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.131149,2000.131379,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,2.396369,inf,33,33
2000147538270_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.147538,2000.148228,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,2.396369,inf,33,33
2000163928547_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.163929,2000.164159,inf,3,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.021921,2.396369,inf,33,33
2000180317925_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.180318,2000.180628,0.099564,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000196715128_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.196715,2000.196925,0.083167,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000213108300_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.213108,2000.215061,0.066774,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000229506685_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.229507,2000.229757,0.052445,4,3,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000245903484_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.245903,2000.246153,0.036049,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000262294123_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.262294,2000.262484,0.019658,4,3,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000278689341_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.278689,2000.282049,0.006617,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000295084442_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.295084,2000.295154,0.003527,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000311473482_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.311473,2000.311683,0.003487,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000327870814_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.327871,2000.328181,0.003607,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000344262552_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.344263,2000.344533,0.003806,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000360652191_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.360652,2000.360962,0.004007,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000377045868_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.377046,2000.377316,0.003507,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
