Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,307,1872,20,20,0,0,2179,2877,0,0,96,194,441,0,807,0,0
Node1,61,215,629,807,1584,2166,276,426,1584,2079,278,531,6,0,126,0,0
Node2,92,1210,237,319,351,645,1302,1644,351,626,91,221,726,0,261,0,0
Node3,235,703,346,443,1107,1497,938,1217,1107,1445,128,291,366,0,231,0,0
Node4,17,171,352,433,595,900,188,288,595,881,212,414,27,0,84,0,0
Node5,297,1291,114,168,296,525,1588,1696,296,514,51,93,762,0,261,0,0
Node6,8,108,715,777,899,995,116,160,899,983,266,332,72,0,54,0,0
Node7,22,1203,206,238,307,379,1225,1526,307,377,25,51,519,0,348,0,0
Node8,0,0,132,221,1325,1595,0,0,1325,1581,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
