Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000109313771_Node0_Node8_Zero,2000.565379,2000.666954,1,RetryLimit,2369,1.0542347760000002e-13,nan
2000114774446_Node0_Node8_Zero,2000.565379,2000.666954,1,RetryLimit,2369,1.0542347760000002e-13,nan
2000120242375_Node0_Node8_Zero,2000.565379,2000.666954,1,RetryLimit,2369,1.0542347760000002e-13,nan
2000125710461_Node0_Node8_Zero,2000.567343,2000.668877,0,,2282,5.378748857142858e-14,4.118104593750001e-14
2000131172587_Node0_Node8_Zero,2000.567343,2000.668877,0,,2282,5.378748857142858e-14,4.118104593750001e-14
2000136635368_Node0_Node8_Zero,2000.567343,2000.668877,0,,2282,5.378748857142858e-14,4.118104593750001e-14
2000142095084_Node0_Node8_Zero,2000.571257,2000.672688,0,,2196,6.422582946706657e-13,0
2000147563164_Node0_Node8_Zero,2000.571257,2000.672688,0,,2196,6.422582946706657e-13,0
2000153025270_Node0_Node8_Zero,2000.571257,2000.672688,0,,2196,6.422582946706657e-13,0
2000158489280_Node0_Node8_Zero,2000.573283,2000.674678,0,,2109,1.6472418375000004e-13,1.0542347760000002e-13
2000163949413_Node0_Node8_Zero,2000.573283,2000.674678,0,,2109,1.6472418375000004e-13,1.0542347760000002e-13
2000169417447_Node0_Node8_Zero,2000.573283,2000.674678,0,,2109,1.6472418375000004e-13,1.0542347760000002e-13
2000174886178_Node0_Node8_Zero,2000.575203,2000.676698,0,,2023,5.990805683333333e-13,5.378748857142858e-14
2000180345955_Node0_Node8_Zero,2000.575203,2000.676698,0,,2023,5.990805683333333e-13,5.378748857142858e-14
2000185807995_Node0_Node8_Zero,2000.575203,2000.676698,0,,2023,5.990805683333333e-13,5.378748857142858e-14
2000191268422_Node0_Node8_Zero,2000.577143,2000.679928,0,,1999,5.2586982e-13,0
2000196734777_Node0_Node8_Zero,2000.577143,2000.679928,0,,1999,5.2586982e-13,0
