Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.026266,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.034761,0,,0,7.572525408e-13,0
2000024594458_Node0_Node8_Zero,2000.024594,2000.034761,0,,0,7.572525408e-13,0
2000032793798_Node0_Node8_Zero,2000.032794,2000.034761,0,,0,7.572525408e-13,0
2000040988557_Node0_Node8_Zero,2000.040989,2000.042038,0,,0,7.572525408e-13,0
2000049188875_Node0_Node8_Zero,2000.049189,2000.050176,0,,0,7.572525408e-13,0
2000057386382_Node0_Node8_Zero,2000.057386,2000.058373,0,,0,7.572525408e-13,0
2000065582685_Node0_Node8_Zero,2000.065583,2000.06635,0,,0,7.572525408e-13,0
2000073777485_Node0_Node8_Zero,2000.073777,2000.074824,0,,0,7.572525408e-13,0
2000081969293_Node0_Node8_Zero,2000.081969,2000.085133,0,,0,7.572525408e-13,0
2000090163359_Node0_Node8_Zero,2000.090163,2000.09119,0,,0,7.572525408e-13,0
2000098356826_Node0_Node8_Zero,2000.098357,2000.100705,0,,0,7.572525408e-13,0
2000106549924_Node0_Node8_Zero,2000.10655,2000.107437,0,,0,7.572525408e-13,0
2000114751214_Node0_Node8_Zero,2000.114751,2000.12427,0,,0,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.122945,2000.13273,0,,0,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.131143,2000.13273,0,,0,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.13934,2000.143002,0,,0,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.147541,2000.148581,0,,0,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.155738,2000.158575,0,,0,4.73282838e-14,0
2000163931896_Node0_Node8_Zero,2000.163932,2000.166229,0,,0,8.045808246e-13,0
2000172127626_Node0_Node8_Zero,2000.172128,2000.173134,0,,0,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.180324,2000.181111,0,,0,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.188525,2000.189552,0,,0,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.196722,2000.197569,0,,0,8.045808246e-13,0
2000204918668_Node0_Node8_Zero,2000.204919,2000.205666,0,,0,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.213118,2000.213905,0,,0,8.045808246e-13,0
2000221318115_Node0_Node8_Zero,2000.221318,2000.224902,0,,0,7.87542642432e-13,0
2000229511590_Node0_Node8_Zero,2000.229512,2000.230258,0,,0,7.87542642432e-13,0
2000237709730_Node0_Node8_Zero,2000.23771,2000.238757,0,,0,3.0290101632e-14,4.73282838e-14
2000245905276_Node0_Node8_Zero,2000.245905,2000.246732,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.254099,2000.255106,0,,0,7.87542642432e-13,0
2000262291769_Node0_Node8_Zero,2000.262292,2000.263279,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.270484,2000.271451,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.278686,2000.279533,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.286885,2000.287792,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.295081,2000.296088,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.303277,2000.304104,0,,0,8.626760184e-13,0
2000311470579_Node0_Node8_Zero,2000.311471,2000.347544,0,,51,7.782873336e-13,0
2000319669707_Node0_Node8_Zero,2000.31967,2000.354427,0,,32,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.327871,2000.354427,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.336065,2000.354427,0,,0,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.34426,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000352460455_Node0_Node8_Zero,2000.35246,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000360657406_Node0_Node8_Zero,2000.360657,2000.364723,0,,122,8.490505590123747e-13,0
2000368850813_Node0_Node8_Zero,2000.368851,2000.371542,0,,0,8.585458834689719e-13,0
2000377052323_Node0_Node8_Zero,2000.377052,2000.378018,0,,0,1.0542347760000001e-13,0
2000385244413_Node0_Node8_Zero,2000.385244,2000.386031,0,,0,7.572525408e-13,0
2000393438285_Node0_Node8_Zero,2000.393438,2000.398566,0,,0,8.626760184e-13,0
2000401635474_Node0_Node8_Zero,2000.401635,2001.104151,1,RetryLimit,1822,0,nan
2000409829172_Node0_Node8_Zero,2000.409829,2000.561155,1,RetryLimit,1347,0,nan
2000418023838_Node0_Node8_Zero,2000.418024,2000.493399,1,RetryLimit,568,0,nan
2000426224713_Node0_Node8_Zero,2000.426225,2001.07985,1,RetryLimit,1822,0,nan
2000434425219_Node0_Node8_Zero,2000.434425,2013.256465,1,Expiry,16397,0,nan
2000442621827_Node0_Node8_Zero,2000.442622,2013.256465,1,Expiry,16397,0,nan
2000450819421_Node0_Node8_Zero,2000.450819,2000.587018,1,RetryLimit,1089,0,nan
2000459021119_Node0_Node8_Zero,2000.459021,2000.587018,1,RetryLimit,1000,0,nan
2000467220107_Node0_Node8_Zero,2000.46722,2000.98297,1,RetryLimit,1303,0,nan
2000475414417_Node0_Node8_Zero,2000.475414,2000.98297,1,RetryLimit,1303,0,nan
2000483612732_Node0_Node8_Zero,2000.483613,2012.750237,1,Expiry,16001,0,nan
2000491813975_Node0_Node8_Zero,2000.491814,2012.750237,1,Expiry,15952,0,nan
2000500010075_Node0_Node8_Zero,2000.50001,2005.357803,1,Expiry,9983,0,nan
2000508208182_Node0_Node8_Zero,2000.508208,2000.969537,1,RetryLimit,1254,0,nan
2000516404103_Node0_Node8_Zero,2000.516404,2012.753804,1,Expiry,15952,0,nan
2000524600653_Node0_Node8_Zero,2000.524601,2001.020874,1,RetryLimit,940,0,nan
2000532795439_Node0_Node8_Zero,2000.532795,2001.020874,1,RetryLimit,725,0,nan
2000540995532_Node0_Node8_Zero,2000.540996,2013.234303,1,Expiry,15282,0,nan
2000549189545_Node0_Node8_Zero,2000.54919,2013.234303,1,Expiry,15173,0,nan
2000557384929_Node0_Node8_Zero,2000.557385,2000.720049,1,RetryLimit,475,0,nan
2000565585562_Node0_Node8_Zero,2000.565586,2000.720049,1,RetryLimit,475,0,nan
2000573782869_Node0_Node8_Zero,2000.573783,2000.925967,1,RetryLimit,475,0,nan
2000581978324_Node0_Node8_Zero,2000.581978,2000.925967,1,RetryLimit,475,0,nan
2000590178223_Node0_Node8_Zero,2000.590178,2000.840284,1,RetryLimit,475,0,nan
2000598370844_Node0_Node8_Zero,2000.598371,2000.840284,1,RetryLimit,475,0,nan
2000606563425_Node0_Node8_Zero,2000.606563,2001.039965,1,RetryLimit,475,0,nan
2000614761719_Node0_Node8_Zero,2000.614762,2001.039965,1,RetryLimit,475,0,nan
2000622955182_Node0_Node8_Zero,2000.622955,2001.909273,1,RetryLimit,5665,0,nan
2000631153236_Node0_Node8_Zero,2000.631153,2000.830227,1,RetryLimit,473,1.8421988679610914e-13,nan
2000639349894_Node0_Node8_Zero,2000.63935,2000.905121,1,RetryLimit,473,0,nan
2000647547623_Node0_Node8_Zero,2000.647548,2012.844208,1,Expiry,14982,0,nan
