Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000147536187_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000163927958_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000180325804_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000196718895_Node0_Node8_Zero,2000.221313,2000.300915,0,,274,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.221313,2000.300915,0,,274,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.234267,2000.300915,0,,206,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.24975,2000.30487,0,,229,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.265903,2000.30487,0,,161,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.282053,2000.30487,0,,93,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.298763,2000.30753,0,,183,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.316523,2000.317395,0,,1,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.331342,2000.332354,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.34807,2000.348943,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.364524,2000.365356,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.38052,2000.381532,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.398469,2000.399542,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.41519,2000.516431,1,RetryLimit,189,0,nan
2000426220457_Node0_Node8_Zero,2000.437594,2000.618446,1,RetryLimit,282,0,nan
2000442613874_Node0_Node8_Zero,2000.530621,2000.660634,1,RetryLimit,95,0,nan
2000508186626_Node0_Node8_Zero,2000.802831,2000.878003,1,RetryLimit,50,0,nan
2000491796088_Node0_Node8_Zero,2000.830076,2000.97761,1,RetryLimit,782,0,nan
2000475402720_Node0_Node8_Zero,2000.872085,2001.092383,1,RetryLimit,782,4.585443885036266e-13,nan
2000524575986_Node0_Node8_Zero,2000.905441,2001.726727,1,RetryLimit,4319,0,nan
2000540971330_Node0_Node8_Zero,2000.938054,2001.039386,1,RetryLimit,638,0,nan
2000459011204_Node0_Node8_Zero,2001.044426,2001.4096,1,RetryLimit,2835,2.62312785e-13,nan
2000622939072_Node0_Node8_Zero,2001.132133,2001.444177,1,RetryLimit,2833,0,nan
2000557362476_Node0_Node8_Zero,2001.132133,2001.444177,1,RetryLimit,2833,0,nan
2000639330868_Node0_Node8_Zero,2001.133553,2001.46016,1,RetryLimit,2787,2.62312785e-13,nan
2000721295273_Node0_Node8_Zero,2001.138387,2001.46016,1,RetryLimit,2562,2.62312785e-13,nan
2000737686438_Node0_Node8_Zero,2001.138387,2001.662139,1,RetryLimit,3312,0,nan
2000704900662_Node0_Node8_Zero,2001.140389,2001.662139,1,RetryLimit,3224,0,nan
2000770467170_Node0_Node8_Zero,2001.140389,2001.333054,1,RetryLimit,2474,0,nan
2000606543027_Node0_Node8_Zero,2001.149968,2001.333054,1,RetryLimit,2328,0,nan
2000836049054_Node0_Node8_Zero,2001.149968,2001.467831,1,RetryLimit,2328,0,nan
2000672118019_Node0_Node8_Zero,2001.152188,2001.467831,1,RetryLimit,2240,0,nan
2000688511784_Node0_Node8_Zero,2001.152188,2001.607548,1,RetryLimit,2990,0,nan
2000590148963_Node0_Node8_Zero,2001.171778,2001.607548,1,RetryLimit,2446,0,nan
2000868826814_Node0_Node8_Zero,2001.171778,2002.446941,1,RetryLimit,4548,0,nan
2000885221538_Node0_Node8_Zero,2001.173721,2002.446941,1,RetryLimit,4459,0,nan
2000901614124_Node0_Node8_Zero,2001.173721,2002.384964,1,RetryLimit,4459,0,nan
2000655725951_Node0_Node8_Zero,2001.179908,2002.384964,1,RetryLimit,4241,0,nan
2000918006326_Node0_Node8_Zero,2001.484998,2001.542285,1,RetryLimit,746,0,nan
2000934401041_Node0_Node8_Zero,2001.498293,2002.778091,1,RetryLimit,4163,0,nan
2000950795510_Node0_Node8_Zero,2001.498293,2002.778091,1,RetryLimit,4163,0,nan
2000983579655_Node0_Node8_Zero,2001.601014,2001.698696,1,RetryLimit,4,0,nan
2000999975636_Node0_Node8_Zero,2001.740907,2001.812188,1,RetryLimit,568,0,nan
2001016369810_Node0_Node8_Zero,2001.740907,2001.812188,1,RetryLimit,568,0,nan
2001163892061_Node0_Node8_Zero,2001.74787,2001.951716,1,RetryLimit,757,0,nan
2000967185370_Node0_Node8_Zero,2001.75242,2001.951716,1,RetryLimit,578,0,nan
2001180288354_Node0_Node8_Zero,2001.795999,2002.070609,1,RetryLimit,528,2.9517964875e-13,nan
2001196683598_Node0_Node8_Zero,2001.795999,2002.070609,1,RetryLimit,528,2.9517964875e-13,nan
2001147502930_Node0_Node8_Zero,2001.834454,2002.227971,1,RetryLimit,1530,0,nan
2001229468740_Node0_Node8_Zero,2001.864878,2001.997339,1,RetryLimit,187,0,nan
