Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,216,2453,17,17,0,0,2669,3483,0,0,22,23,328,0,186,0,0
Node1,171,476,351,465,2404,3085,647,1120,2404,3003,20,21,452,0,114,0,0
Node2,112,515,153,210,434,734,627,971,434,663,17,19,91,0,79,0,0
Node3,106,427,163,213,427,657,533,947,427,606,13,16,40,0,111,0,0
Node4,97,423,170,263,337,594,520,898,337,510,9,13,23,0,112,0,0
Node5,119,405,156,251,317,526,524,876,317,472,4,10,24,0,107,0,0
Node6,85,481,68,91,395,639,566,915,395,589,0,0,25,0,110,0,0
Node7,41,471,63,85,485,761,512,800,485,742,3,8,24,0,98,0,0
Node8,0,0,18,27,531,827,0,0,531,796,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
