Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000196718895_Node0_Node8_Zero,2000.300861,2000.373802,1,RetryLimit,394,0,nan
2000213112217_Node0_Node8_Zero,2000.300861,2000.373802,1,RetryLimit,394,0,nan
2000229506769_Node0_Node8_Zero,2000.300861,2000.373802,1,RetryLimit,394,0,nan
2000245900299_Node0_Node8_Zero,2000.304816,2000.383491,0,,307,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.304816,2000.383491,0,,307,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.304816,2000.383491,0,,307,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.307476,2000.385578,0,,276,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.317341,2000.385578,0,,208,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.3323,2000.385578,0,,140,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.348889,2000.38947,0,,163,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.365302,2000.38947,0,,95,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.381478,2000.38947,0,,94,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.399487,2000.40042,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.417389,2000.517963,1,RetryLimit,49,0,nan
2000426220457_Node0_Node8_Zero,2000.519368,2000.591679,1,RetryLimit,6,0,nan
2000442613874_Node0_Node8_Zero,2000.534973,2000.642325,1,RetryLimit,4,0,nan
2000508186626_Node0_Node8_Zero,2000.804099,2000.856871,1,RetryLimit,51,0,nan
2000491796088_Node0_Node8_Zero,2000.844327,2000.927833,1,RetryLimit,627,0,nan
2000540971330_Node0_Node8_Zero,2000.902114,2001.032438,1,RetryLimit,627,0,nan
2000475402720_Node0_Node8_Zero,2000.905338,2001.02285,1,RetryLimit,537,0,nan
2000524575986_Node0_Node8_Zero,2000.905338,2001.02285,1,RetryLimit,537,0,nan
2000622939072_Node0_Node8_Zero,2001.048946,2003.281176,1,RetryLimit,11262,0,nan
2000639330868_Node0_Node8_Zero,2001.048946,2003.281176,1,RetryLimit,11262,0,nan
2000590148963_Node0_Node8_Zero,2001.087758,2001.190976,1,RetryLimit,555,0,nan
2000606543027_Node0_Node8_Zero,2001.087758,2001.190976,1,RetryLimit,555,0,nan
2000459011204_Node0_Node8_Zero,2001.089089,2001.199363,1,RetryLimit,509,0,nan
2000737686438_Node0_Node8_Zero,2001.133101,2001.242436,1,RetryLimit,5,0,nan
2000770467170_Node0_Node8_Zero,2001.261159,2001.565428,1,RetryLimit,1934,0,nan
2000754075588_Node0_Node8_Zero,2001.263048,2003.308456,1,RetryLimit,10223,0,nan
2000786865401_Node0_Node8_Zero,2001.263048,2003.308456,1,RetryLimit,10223,0,nan
2000885216333_Node0_Node8_Zero,2001.308778,2001.603403,1,RetryLimit,1398,0,nan
2000868826814_Node0_Node8_Zero,2001.368853,2001.52629,1,RetryLimit,1384,0,nan
2000934390345_Node0_Node8_Zero,2001.390074,2002.319475,1,RetryLimit,7638,0,nan
2000901604996_Node0_Node8_Zero,2001.392073,2002.21582,1,RetryLimit,7550,0,nan
2000967181226_Node0_Node8_Zero,2001.394534,2002.21582,1,RetryLimit,7461,0,nan
2000803260160_Node0_Node8_Zero,2001.397478,2001.975677,1,RetryLimit,3969,0,nan
2000983576952_Node0_Node8_Zero,2001.399613,2001.975677,1,RetryLimit,3880,0,nan
2001016358948_Node0_Node8_Zero,2001.399613,2002.446396,1,RetryLimit,7281,0,nan
2000836049054_Node0_Node8_Zero,2001.406274,2002.446396,1,RetryLimit,7103,0,nan
2000950787343_Node0_Node8_Zero,2001.406274,2002.464617,1,RetryLimit,7103,0,nan
