Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000005463450_Node0_Node8_Zero,2000.007317,2001.534137,1,RetryLimit,5355,0,nan
2000016396030_Node0_Node8_Zero,2000.02113,2007.361662,1,Expiry,62952,1.849653026949737e-13,nan
2000021860877_Node0_Node8_Zero,2000.024957,2000.364306,1,RetryLimit,2171,0,nan
2000032789968_Node0_Node8_Zero,2000.052488,2001.591763,1,RetryLimit,4998,0,nan
2000038257571_Node0_Node8_Zero,2000.056742,2002.07184,1,RetryLimit,5119,0,nan
2000043717275_Node0_Node8_Zero,2000.067427,2001.854678,1,RetryLimit,4888,0,nan
2000049186407_Node0_Node8_Zero,2000.072166,2002.07599,1,RetryLimit,4798,0,nan
2000060115612_Node0_Node8_Zero,2000.094193,2002.127271,1,RetryLimit,4775,0,nan
2000065582893_Node0_Node8_Zero,2000.103418,2001.918327,1,RetryLimit,4660,0,nan
2000071043600_Node0_Node8_Zero,2000.114624,2005.663836,1,Expiry,37801,5.842998000000001e-14,nan
2000081967740_Node0_Node8_Zero,2000.14278,2001.98237,1,RetryLimit,4459,0,nan
2000010932556_Node0_Node8_Zero,2000.173085,2000.398282,1,RetryLimit,1154,0,nan
2000092898499_Node0_Node8_Zero,2000.1906,2005.667014,1,Expiry,37553,0,nan
2000076503267_Node0_Node8_Zero,2000.351584,2000.528083,1,RetryLimit,344,6.092715266451209e-13,nan
2000087437213_Node0_Node8_Zero,2000.387984,2000.500806,1,RetryLimit,172,0,nan
2000098361416_Node0_Node8_Zero,2000.482274,2000.61258,1,RetryLimit,678,0,nan
2000103825704_Node0_Node8_Zero,2000.557181,2002.024827,1,RetryLimit,3133,0,nan
2000109287151_Node0_Node8_Zero,2000.5593,2000.829532,1,RetryLimit,2244,0,nan
2000114754785_Node0_Node8_Zero,2000.56128,2001.885701,1,RetryLimit,3133,0,nan
2000120223041_Node0_Node8_Zero,2000.56316,2001.64717,1,RetryLimit,2922,0,nan
2000125686905_Node0_Node8_Zero,2000.567019,2001.034345,1,RetryLimit,2922,0,nan
2000131154455_Node0_Node8_Zero,2000.577643,2001.787155,1,RetryLimit,3045,0,nan
2000142086248_Node0_Node8_Zero,2000.58177,2001.804677,1,RetryLimit,2979,0,nan
2000147548712_Node0_Node8_Zero,2000.592903,2002.207835,1,RetryLimit,2908,1.6529251929214753e-14,nan
2000158484290_Node0_Node8_Zero,2000.67173,2002.207835,1,RetryLimit,2335,1.6529251929214753e-14,nan
2000163944792_Node0_Node8_Zero,2000.678498,2002.207835,1,RetryLimit,2335,1.6529251929214753e-14,nan
2000174873402_Node0_Node8_Zero,2000.690793,2001.654749,0,,2073,7.572525408e-13,0
2000169407607_Node0_Node8_Zero,2000.69298,2001.654749,0,,2073,7.572525408e-13,0
2000180336364_Node0_Node8_Zero,2000.696919,2001.654749,0,,2011,7.572525408e-13,0
2000185796809_Node0_Node8_Zero,2000.700906,2001.658653,0,,2011,7.572525408e-13,0
2000191264764_Node0_Node8_Zero,2000.702765,2001.658653,0,,2011,7.572525408e-13,0
2000196726750_Node0_Node8_Zero,2000.704665,2001.658653,0,,2011,7.572525408e-13,0
2000202196102_Node0_Node8_Zero,2000.706665,2001.680048,0,,2187,7.572525408e-13,0
2000207661082_Node0_Node8_Zero,2000.708524,2001.680048,0,,2187,7.572525408e-13,0
2000213121996_Node0_Node8_Zero,2000.714323,2001.680048,0,,2072,7.572525408e-13,0
2000218584964_Node0_Node8_Zero,2000.716343,2001.695056,0,,1983,7.572525408e-13,0
2000224049125_Node0_Node8_Zero,2000.72029,2001.695056,0,,1892,7.572525408e-13,0
2000229512051_Node0_Node8_Zero,2000.728555,2001.695056,0,,1724,7.572525408e-13,0
2000234971938_Node0_Node8_Zero,2000.730655,2001.720343,0,,1724,7.572525408e-13,0
2000240435916_Node0_Node8_Zero,2000.732595,2001.720343,0,,1724,7.572525408e-13,0
2000251369923_Node0_Node8_Zero,2000.750957,2001.720343,0,,1550,7.572525408e-13,0
