Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790607_Node0_Node8_Zero,2000.085077,2000.136491,1,RetryLimit,530,0,nan
2000040984976_Node0_Node8_Zero,2000.085077,2000.136491,1,RetryLimit,530,0,nan
2000049177878_Node0_Node8_Zero,2000.085077,2000.136491,1,RetryLimit,530,0,nan
2000057373905_Node0_Node8_Zero,2000.089015,2000.14324,0,,443,5.2586982e-13,0
2000065573076_Node0_Node8_Zero,2000.089015,2000.14324,0,,443,5.2586982e-13,0
2000073766496_Node0_Node8_Zero,2000.089015,2000.14324,0,,443,5.2586982e-13,0
2000081964533_Node0_Node8_Zero,2000.089863,2000.153422,0,,679,5.2586982e-13,0
2000090158351_Node0_Node8_Zero,2000.091791,2000.153422,0,,611,5.2586982e-13,0
2000098355859_Node0_Node8_Zero,2000.100088,2000.153422,0,,543,5.2586982e-13,0
2000106550009_Node0_Node8_Zero,2000.108752,2000.157211,0,,566,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.116559,2000.157211,0,,498,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.125379,2000.157211,0,,430,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.132972,2000.158618,0,,364,5.2586982e-13,0
2000139334933_Node0_Node8_Zero,2000.141028,2000.158618,0,,363,5.2586982e-13,0
2000147529727_Node0_Node8_Zero,2000.161491,2000.162344,0,,1,5.2586982e-13,0
2000155723560_Node0_Node8_Zero,2000.166717,2000.16833,0,,1,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.166717,2000.16833,0,,1,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.173635,2000.174688,0,,1,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.182147,2000.18304,0,,1,5.2586982e-13,0
2000188507464_Node0_Node8_Zero,2000.19038,2000.191333,0,,1,5.2586982e-13,0
2000196704762_Node0_Node8_Zero,2000.208358,2000.20939,0,,1,5.2586982e-13,0
2000204905087_Node0_Node8_Zero,2000.215114,2000.216546,0,,1,5.2586982e-13,0
2000213101253_Node0_Node8_Zero,2000.215114,2000.216546,0,,1,5.2586982e-13,0
2000221293185_Node0_Node8_Zero,2000.223601,2000.224674,0,,1,5.2586982e-13,0
2000229487996_Node0_Node8_Zero,2000.231361,2000.232173,0,,1,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.2394,2000.240293,0,,1,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.247694,2000.248606,0,,1,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.256007,2000.25702,0,,1,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.26402,2000.265073,0,,1,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.274528,2000.277398,0,,90,5.2586982e-13,0
2000278661164_Node0_Node8_Zero,2000.292761,2000.295421,0,,1,5.2586982e-13,0
2000286859702_Node0_Node8_Zero,2000.298858,2000.30023,0,,1,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.298858,2000.30023,0,,1,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.307937,2000.308749,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.313167,2000.316907,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.321665,2000.322718,0,,1,5.2586982e-13,0
2000327844614_Node0_Node8_Zero,2000.329417,2000.33049,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.337757,2000.338729,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.346153,2000.347046,0,,1,5.2586982e-13,0
2000352440863_Node0_Node8_Zero,2000.356042,2000.356934,0,,1,5.5873668375e-13,5.842998e-14
2000360637193_Node0_Node8_Zero,2000.384021,2000.384973,0,,1,5.2586982e-13,0
2000368838774_Node0_Node8_Zero,2000.391245,2000.393398,0,,1,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.391245,2000.393398,0,,1,5.2586982e-13,0
2000385231501_Node0_Node8_Zero,2000.391245,2000.393398,0,,1,5.2586982e-13,0
2000393427625_Node0_Node8_Zero,2000.403308,2000.965345,1,RetryLimit,3282,0,nan
2000401621052_Node0_Node8_Zero,2000.424831,2001.184562,1,RetryLimit,3280,0,nan
2000409813664_Node0_Node8_Zero,2000.424831,2001.184562,1,RetryLimit,3280,0,nan
2000418006802_Node0_Node8_Zero,2000.436945,2000.651411,1,RetryLimit,2818,0,nan
2000426203811_Node0_Node8_Zero,2000.456357,2000.53316,1,RetryLimit,2,0,nan
2000434401978_Node0_Node8_Zero,2000.456357,2000.53316,1,RetryLimit,2,0,nan
2000450792144_Node0_Node8_Zero,2000.553453,2000.805195,1,RetryLimit,2991,0,nan
2000458989634_Node0_Node8_Zero,2000.555394,2000.837993,1,RetryLimit,2952,0,nan
2000467184834_Node0_Node8_Zero,2000.555394,2000.837993,1,RetryLimit,2952,0,nan
2000483569911_Node0_Node8_Zero,2000.56111,2001.099858,1,RetryLimit,2770,0,nan
2000491761672_Node0_Node8_Zero,2000.563133,2001.099858,1,RetryLimit,2682,0,nan
2000499958634_Node0_Node8_Zero,2000.565229,2000.887501,1,RetryLimit,2593,0,nan
2000508150622_Node0_Node8_Zero,2000.569768,2000.887501,1,RetryLimit,2415,0,nan
2000516345002_Node0_Node8_Zero,2000.577101,2000.958198,1,RetryLimit,2123,0,nan
2000524545599_Node0_Node8_Zero,2000.818917,2001.204949,1,RetryLimit,49,0,nan
