Experiment,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP)
500m_1Mbps_adaptive_base,1.0,610.0,413.0,0.6770491803278689,2.6694422300242127,5989.0,1247.0,4.0,1.0,1.0,0.0,546.0,0.0,431.0,0.0,0.0,0.0
500m_2Mbps_adaptive_base,1.0,1220.0,386.0,0.3163934426229508,2.1418702383419688,5306.0,1531.0,4.0,1.0,1.0,0.0,1407.0,0.0,237.0,0.0,0.0,0.0
500m_3Mbps_adaptive_base,1.0,1831.0,689.0,0.3762971054068815,1.9164377460087083,6631.0,4185.0,4.0,1.0,1.0,0.0,1856.0,0.0,355.0,0.0,0.0,0.0
1000m_1Mbps_adaptive_base,1.0,610.0,276.0,0.4524590163934426,2.6439166195652177,9268.0,2182.0,8.0,1.0,1.0,0.0,722.0,0.0,821.0,0.0,0.0,0.0
1000m_2Mbps_adaptive_base,1.0,1220.0,190.0,0.1557377049180328,2.806549589473684,7287.0,2695.0,8.0,1.0,1.0,0.0,1641.0,0.0,338.0,0.0,0.0,0.0
1000m_3Mbps_adaptive_base,1.0,1831.0,14.0,0.0076460950300382,0.5884991428571429,4944.0,307.0,8.0,1.0,1.0,0.0,2974.0,0.0,114.0,0.0,0.0,0.0
1200m_1Mbps_adaptive_base,1.0,610.0,589.0,0.9655737704918032,0.0078543361629881,173.0,4795.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_2Mbps_adaptive_base,1.0,1220.0,1198.0,0.981967213114754,0.0146868288814691,237.0,9668.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1200m_3Mbps_adaptive_base,1.0,1831.0,1804.0,0.9852539595849262,0.0644830853658536,4080.0,14524.0,8.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0
500m_1Mbps_inc0.5_dec0.85,1.0,610.0,413.0,0.6770491803278689,2.6694422300242127,5989.0,1247.0,4.0,1.0,1.0,0.0,546.0,0.0,431.0,0.0,0.0,0.0
500m_2Mbps_inc0.5_dec0.85,1.0,1220.0,386.0,0.3163934426229508,2.1418702383419688,5306.0,1531.0,4.0,1.0,1.0,0.0,1407.0,0.0,237.0,0.0,0.0,0.0
500m_3Mbps_inc0.5_dec0.85,1.0,1831.0,689.0,0.3762971054068815,1.9164377460087083,6631.0,4185.0,4.0,1.0,1.0,0.0,1856.0,0.0,355.0,0.0,0.0,0.0
500m_1Mbps_inc0.9_dec0.85,1.0,610.0,413.0,0.6770491803278689,2.6694422300242127,5989.0,1247.0,4.0,1.0,1.0,0.0,546.0,0.0,431.0,0.0,0.0,0.0
500m_2Mbps_inc0.9_dec0.85,1.0,1220.0,386.0,0.3163934426229508,2.1418702383419688,5306.0,1531.0,4.0,1.0,1.0,0.0,1407.0,0.0,237.0,0.0,0.0,0.0
500m_3Mbps_inc0.9_dec0.85,1.0,1831.0,689.0,0.3762971054068815,1.9164377460087083,6631.0,4185.0,4.0,1.0,1.0,0.0,1856.0,0.0,355.0,0.0,0.0,0.0
1000m_1Mbps_inc0.5_dec0.85,1.0,610.0,276.0,0.4524590163934426,2.6439166195652177,9268.0,2182.0,8.0,1.0,1.0,0.0,722.0,0.0,821.0,0.0,0.0,0.0
1000m_2Mbps_inc0.5_dec0.85,1.0,1220.0,190.0,0.1557377049180328,2.806549589473684,7287.0,2695.0,8.0,1.0,1.0,0.0,1641.0,0.0,338.0,0.0,0.0,0.0
1000m_3Mbps_inc0.5_dec0.85,1.0,1831.0,14.0,0.0076460950300382,0.5884991428571429,4944.0,307.0,8.0,1.0,1.0,0.0,2974.0,0.0,114.0,0.0,0.0,0.0
1000m_1Mbps_inc0.9_dec0.85,1.0,610.0,276.0,0.4524590163934426,2.6439166195652177,9268.0,2182.0,8.0,1.0,1.0,0.0,722.0,0.0,821.0,0.0,0.0,0.0
1000m_2Mbps_inc0.9_dec0.85,1.0,1220.0,190.0,0.1557377049180328,2.806549589473684,7287.0,2695.0,8.0,1.0,1.0,0.0,1641.0,0.0,338.0,0.0,0.0,0.0
1000m_3Mbps_inc0.9_dec0.85,1.0,1831.0,14.0,0.0076460950300382,0.5884991428571429,4944.0,307.0,8.0,1.0,1.0,0.0,2974.0,0.0,114.0,0.0,0.0,0.0
1200m_1Mbps_inc0.5_dec0.85,1.0,610.0,589.0,0.9655737704918032,0.0078543361629881,173.0,4795.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_2Mbps_inc0.5_dec0.85,1.0,1220.0,1198.0,0.981967213114754,0.0146868288814691,237.0,9668.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1200m_3Mbps_inc0.5_dec0.85,1.0,1831.0,1804.0,0.9852539595849262,0.0644830853658536,4080.0,14524.0,8.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0
1200m_1Mbps_inc0.9_dec0.85,1.0,610.0,589.0,0.9655737704918032,0.0078543361629881,173.0,4795.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_2Mbps_inc0.9_dec0.85,1.0,1220.0,1198.0,0.981967213114754,0.0146868288814691,237.0,9668.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1200m_3Mbps_inc0.9_dec0.85,1.0,1831.0,1804.0,0.9852539595849262,0.0644830853658536,4080.0,14524.0,8.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0
500m_1Mbps_inc0.7_dec0.75,1.0,610.0,413.0,0.6770491803278689,2.6694422300242127,5989.0,1247.0,4.0,1.0,1.0,0.0,546.0,0.0,431.0,0.0,0.0,0.0
500m_2Mbps_inc0.7_dec0.75,1.0,1220.0,386.0,0.3163934426229508,2.1418702383419688,5306.0,1531.0,4.0,1.0,1.0,0.0,1407.0,0.0,237.0,0.0,0.0,0.0
500m_3Mbps_inc0.7_dec0.75,1.0,1831.0,689.0,0.3762971054068815,1.9164377460087083,6631.0,4185.0,4.0,1.0,1.0,0.0,1856.0,0.0,355.0,0.0,0.0,0.0
500m_1Mbps_inc0.7_dec0.95,1.0,610.0,413.0,0.6770491803278689,2.6694422300242127,5989.0,1247.0,4.0,1.0,1.0,0.0,546.0,0.0,431.0,0.0,0.0,0.0
500m_2Mbps_inc0.7_dec0.95,1.0,1220.0,386.0,0.3163934426229508,2.1418702383419688,5306.0,1531.0,4.0,1.0,1.0,0.0,1407.0,0.0,237.0,0.0,0.0,0.0
500m_3Mbps_inc0.7_dec0.95,1.0,1831.0,689.0,0.3762971054068815,1.9164377460087083,6631.0,4185.0,4.0,1.0,1.0,0.0,1856.0,0.0,355.0,0.0,0.0,0.0
1000m_1Mbps_inc0.7_dec0.75,1.0,610.0,276.0,0.4524590163934426,2.6439166195652177,9268.0,2182.0,8.0,1.0,1.0,0.0,722.0,0.0,821.0,0.0,0.0,0.0
1000m_2Mbps_inc0.7_dec0.75,1.0,1220.0,190.0,0.1557377049180328,2.806549589473684,7287.0,2695.0,8.0,1.0,1.0,0.0,1641.0,0.0,338.0,0.0,0.0,0.0
1000m_3Mbps_inc0.7_dec0.75,1.0,1831.0,14.0,0.0076460950300382,0.5884991428571429,4944.0,307.0,8.0,1.0,1.0,0.0,2974.0,0.0,114.0,0.0,0.0,0.0
1000m_1Mbps_inc0.7_dec0.95,1.0,610.0,276.0,0.4524590163934426,2.6439166195652177,9268.0,2182.0,8.0,1.0,1.0,0.0,722.0,0.0,821.0,0.0,0.0,0.0
1000m_2Mbps_inc0.7_dec0.95,1.0,1220.0,190.0,0.1557377049180328,2.806549589473684,7287.0,2695.0,8.0,1.0,1.0,0.0,1641.0,0.0,338.0,0.0,0.0,0.0
1000m_3Mbps_inc0.7_dec0.95,1.0,1831.0,14.0,0.0076460950300382,0.5884991428571429,4944.0,307.0,8.0,1.0,1.0,0.0,2974.0,0.0,114.0,0.0,0.0,0.0
1200m_1Mbps_inc0.7_dec0.75,1.0,610.0,589.0,0.9655737704918032,0.0078543361629881,173.0,4795.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_2Mbps_inc0.7_dec0.75,1.0,1220.0,1198.0,0.981967213114754,0.0146868288814691,237.0,9668.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1200m_3Mbps_inc0.7_dec0.75,1.0,1831.0,1804.0,0.9852539595849262,0.0644830853658536,4080.0,14524.0,8.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0
1200m_1Mbps_inc0.7_dec0.95,1.0,610.0,589.0,0.9655737704918032,0.0078543361629881,173.0,4795.0,8.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
1200m_2Mbps_inc0.7_dec0.95,1.0,1220.0,1198.0,0.981967213114754,0.0146868288814691,237.0,9668.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1200m_3Mbps_inc0.7_dec0.95,1.0,1831.0,1804.0,0.9852539595849262,0.0644830853658536,4080.0,14524.0,8.0,1.0,1.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0
