Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000005463450_Node0_Node8_Zero,2000.016298,2000.091452,1,RetryLimit,1,0,nan
2000010932556_Node0_Node8_Zero,2000.038035,2000.166493,1,RetryLimit,2,0,nan
2000021863695_Node0_Node8_Zero,2000.117845,2000.24935,1,RetryLimit,3,0,nan
2000043726311_Node0_Node8_Zero,2000.180445,2000.456676,1,RetryLimit,1,0,nan
2000038260943_Node0_Node8_Zero,2000.254376,2000.501741,1,RetryLimit,0,0,nan
2000049191585_Node0_Node8_Zero,2000.260115,2000.518901,1,RetryLimit,0,0,nan
2000065586735_Node0_Node8_Zero,2000.266522,2000.416953,1,RetryLimit,0,0,nan
2000060127131_Node0_Node8_Zero,2000.268802,2000.439415,1,RetryLimit,0,0,nan
2000032794392_Node0_Node8_Zero,2001.345053,2001.408149,1,RetryLimit,0,0,nan
2000076519101_Node0_Node8_Zero,2001.898883,2003.721249,1,Expiry,1808,0,nan
2000098364360_Node0_Node8_Zero,2001.914465,2003.725636,1,Expiry,1807,0,nan
2000125685247_Node0_Node8_Zero,2001.924834,2002.425594,1,RetryLimit,921,1.622369527066575e-12,nan
2000114757826_Node0_Node8_Zero,2001.926941,2003.745228,1,Expiry,1807,0,nan
2000136614790_Node0_Node8_Zero,2001.988314,2002.751887,1,RetryLimit,927,0,nan
2000131151330_Node0_Node8_Zero,2001.990381,2002.852774,1,RetryLimit,927,0,nan
2000142080839_Node0_Node8_Zero,2002.006813,2003.781248,1,Expiry,1803,0,nan
2000153008147_Node0_Node8_Zero,2002.008752,2002.864679,1,RetryLimit,923,0,nan
2000158470353_Node0_Node8_Zero,2002.012759,2002.632227,1,RetryLimit,923,0,nan
2000163934307_Node0_Node8_Zero,2002.014778,2002.645035,1,RetryLimit,923,0,nan
2000147543867_Node0_Node8_Zero,2002.016818,2002.915739,1,RetryLimit,834,0,nan
2000180331274_Node0_Node8_Zero,2002.024627,2002.499794,1,RetryLimit,642,0,nan
2000174866043_Node0_Node8_Zero,2002.031157,2002.400297,1,RetryLimit,641,0,nan
2000169399278_Node0_Node8_Zero,2002.033919,2002.779462,1,RetryLimit,647,0,nan
2000185799997_Node0_Node8_Zero,2002.035886,2002.956102,1,RetryLimit,647,0,nan
2000196732754_Node0_Node8_Zero,2002.075348,2002.44283,1,RetryLimit,547,0,nan
2000202194813_Node0_Node8_Zero,2002.081705,2002.930352,1,RetryLimit,287,0,nan
2000207661095_Node0_Node8_Zero,2002.083712,2003.802472,1,Expiry,1167,0,nan
2000213124169_Node0_Node8_Zero,2002.087532,2002.972975,1,RetryLimit,269,0,nan
2000218588217_Node0_Node8_Zero,2002.089492,2002.532103,1,RetryLimit,269,0,nan
2000245914405_Node0_Node8_Zero,2002.101272,2002.691634,1,RetryLimit,177,0,nan
2000240445214_Node0_Node8_Zero,2002.104048,2003.024738,1,RetryLimit,177,0,nan
2000256845008_Node0_Node8_Zero,2002.33163,2003.76288,1,Expiry,957,0,nan
2000234979573_Node0_Node8_Zero,2002.446374,2002.763401,1,RetryLimit,6,0,nan
2000273243289_Node0_Node8_Zero,2002.653127,2002.997546,1,RetryLimit,0,0,nan
2000278712093_Node0_Node8_Zero,2003.036642,2003.070414,1,RetryLimit,0,0,nan
2000311493764_Node0_Node8_Zero,2003.08099,2003.615982,1,Expiry,880,0,nan
2000295099017_Node0_Node8_Zero,2003.08099,2003.618329,1,Expiry,880,0,nan
2000300564366_Node0_Node8_Zero,2003.08099,2003.7028,1,Expiry,880,0,nan
2000333352138_Node0_Node8_Zero,2003.084685,2003.596332,1,Expiry,792,0,nan
2000344279118_Node0_Node8_Zero,2003.084685,2003.578919,1,Expiry,792,0,nan
2000306028262_Node0_Node8_Zero,2003.087576,2003.605842,1,Expiry,759,0,nan
2000349741536_Node0_Node8_Zero,2003.092378,2003.654107,1,Expiry,758,0,nan
2000316959122_Node0_Node8_Zero,2003.092378,2003.683989,1,Expiry,758,0,nan
2000355202948_Node0_Node8_Zero,2003.092378,2003.570572,1,Expiry,758,0,nan
2000360665731_Node0_Node8_Zero,2003.107755,2003.587272,1,Expiry,670,0,nan
2000366131374_Node0_Node8_Zero,2003.107755,2003.64023,1,Expiry,670,0,nan
2000371596786_Node0_Node8_Zero,2003.107755,2003.628929,1,Expiry,670,0,nan
2000377061134_Node0_Node8_Zero,2003.222127,2003.686395,1,Expiry,626,0,nan
2000387993506_Node0_Node8_Zero,2003.222127,2003.39638,1,Expiry,626,0,nan
2000393459107_Node0_Node8_Zero,2003.222127,2003.442152,1,Expiry,626,0,nan
2000420782430_Node0_Node8_Zero,2003.224054,2003.478969,1,Expiry,538,0,nan
2000431711810_Node0_Node8_Zero,2003.224054,2003.449998,1,Expiry,538,0,nan
2000426249668_Node0_Node8_Zero,2003.224054,2003.48229,1,Expiry,538,0,nan
2000437178391_Node0_Node8_Zero,2003.225961,2003.456651,1,Expiry,449,0,nan
2000442642027_Node0_Node8_Zero,2003.225961,2003.501885,1,Expiry,449,0,nan
2000448108203_Node0_Node8_Zero,2003.225961,2003.4865,1,Expiry,449,0,nan
2000459035168_Node0_Node8_Zero,2003.228067,2003.535902,1,Expiry,360,0,nan
2000453570052_Node0_Node8_Zero,2003.228067,2003.563072,1,Expiry,360,0,nan
2000469969142_Node0_Node8_Zero,2003.228067,2003.506246,1,Expiry,360,0,nan
2000475432074_Node0_Node8_Zero,2003.230174,2003.525756,1,Expiry,271,5.258698200000001e-13,nan
2000486362253_Node0_Node8_Zero,2003.230174,2003.520904,1,Expiry,271,0,nan
2000464502968_Node0_Node8_Zero,2003.230174,2003.530102,1,Expiry,271,0,nan
2000491829538_Node0_Node8_Zero,2003.232261,2003.667326,1,Expiry,182,0,nan
2000497297898_Node0_Node8_Zero,2003.232261,2003.497686,1,Expiry,182,0,nan
2000502764855_Node0_Node8_Zero,2003.232261,2003.545235,1,Expiry,182,0,nan
2000513695496_Node0_Node8_Zero,2003.234368,2003.548903,1,Expiry,93,0,nan
2000480900680_Node0_Node8_Zero,2003.234368,2003.510864,1,Expiry,93,0,nan
2000508227090_Node0_Node8_Zero,2003.234368,2003.515644,1,Expiry,93,0,nan
2000551945903_Node0_Node8_Zero,2003.236475,2003.555442,1,Expiry,4,0,nan
2000267775352_Node0_Node8_Zero,2003.236475,2003.278689,1,Expiry,2,0,nan
2000224056973_Node0_Node8_Zero,2003.236475,2003.236475,1,Expiry,0,2.6355869400000003e-12,nan
2007458955650_Node0_Node8_Zero,2010.457245,2010.460152,1,Expiry,1,0,nan
2007502674130_Node0_Node8_Zero,2010.498662,2010.505694,1,Expiry,1,0,nan
2007535456803_Node0_Node8_Zero,2010.538017,2010.538017,1,Expiry,0,6.231057790671002e-13,nan
2007546388909_Node0_Node8_Zero,2010.546693,2010.546693,1,Expiry,0,5.842998000000001e-14,nan
2007584633414_Node0_Node8_Zero,2010.583194,2010.586251,1,Expiry,1,0,nan
2007611960550_Node0_Node8_Zero,2010.605821,2010.616139,1,Expiry,1,0,nan
2007628358488_Node0_Node8_Zero,2010.625012,2010.634423,1,Expiry,0,0,nan
2007682998917_Node0_Node8_Zero,2010.68132,2010.683148,1,Expiry,0,0,nan
2007721253141_Node0_Node8_Zero,2010.707253,2010.729948,1,Expiry,1,0,nan
2007748583550_Node0_Node8_Zero,2010.74606,2010.749682,1,Expiry,0,0,nan
2007770452422_Node0_Node8_Zero,2010.75918,2010.771315,1,Expiry,1,0,nan
2007792312614_Node0_Node8_Zero,2010.796598,2010.796598,1,Expiry,0,6.231057790671002e-13,nan
2007797780115_Node0_Node8_Zero,2010.798685,2010.798685,1,Expiry,0,5.842998000000001e-13,nan
2007825103247_Node0_Node8_Zero,2010.824614,2010.827345,1,Expiry,0,0,nan
2007836030688_Node0_Node8_Zero,2010.837432,2010.837432,1,Expiry,0,6.815357590671002e-13,nan
2007841492455_Node0_Node8_Zero,2010.84119,2010.842106,1,Expiry,0,0,nan
2007852426175_Node0_Node8_Zero,2010.853712,2010.853712,1,Expiry,0,5.258698200000001e-13,nan
2007874290066_Node0_Node8_Zero,2010.877681,2010.877681,1,Expiry,0,6.815357590671002e-13,nan
2007879753177_Node0_Node8_Zero,2010.879693,2010.880509,1,Expiry,0,0,nan
2007896142984_Node0_Node8_Zero,2010.895906,2010.898777,1,Expiry,0,0,nan
2007961727187_Node0_Node8_Zero,2010.963384,2010.963384,1,Expiry,0,5.842998000000001e-13,nan
2007972658995_Node0_Node8_Zero,2010.971449,2010.974291,1,Expiry,1,0,nan
2007994516015_Node0_Node8_Zero,2010.983929,2010.99839,1,Expiry,2,0,nan
2008005447091_Node0_Node8_Zero,2011.01689,2011.01689,1,Expiry,0,5.842998000000001e-13,nan
2008147520714_Node0_Node8_Zero,2011.147178,2011.159165,1,Expiry,84,0,nan
2008158459398_Node0_Node8_Zero,2011.162605,2011.162605,1,Expiry,0,6.231057790671002e-13,nan
2008163928445_Node0_Node8_Zero,2011.164592,2011.164592,1,Expiry,0,5.258698200000001e-13,nan
2008169389439_Node0_Node8_Zero,2011.166592,2011.169407,1,Expiry,0,0,nan
2008174858633_Node0_Node8_Zero,2011.168432,2011.175179,1,Expiry,0,0,nan
2008191259523_Node0_Node8_Zero,2011.174313,2011.21041,1,Expiry,0,0,nan
2008185791658_Node0_Node8_Zero,2011.180388,2011.191788,1,Expiry,0,0,nan
2008202191844_Node0_Node8_Zero,2011.18615,2011.212488,1,Expiry,0,0,nan
2008229518816_Node0_Node8_Zero,2011.234991,2011.234991,1,Expiry,0,2.9284299333333337e-13,nan
2008240442119_Node0_Node8_Zero,2011.237897,2011.246323,1,Expiry,94,0,nan
2008262301045_Node0_Node8_Zero,2011.252029,2011.276151,1,Expiry,280,0,nan
2008251372484_Node0_Node8_Zero,2011.256398,2011.256398,1,Expiry,0,1.622369527066575e-12,nan
2008273232638_Node0_Node8_Zero,2011.264333,2011.289498,1,Expiry,95,0,nan
2008284160435_Node0_Node8_Zero,2011.273136,2011.294415,1,Expiry,2,0,nan
2008295088499_Node0_Node8_Zero,2011.288483,2011.299211,1,Expiry,3,0,nan
2008306013588_Node0_Node8_Zero,2011.305323,2011.31111,1,Expiry,40,0,nan
2008322407345_Node0_Node8_Zero,2011.320539,2011.323481,1,Expiry,0,0,nan
2008333335041_Node0_Node8_Zero,2011.326611,2011.336308,1,Expiry,0,0,nan
2008338801309_Node0_Node8_Zero,2011.329292,2011.341422,1,Expiry,0,0,nan
2008360654764_Node0_Node8_Zero,2011.344377,2011.366861,1,Expiry,0,0,nan
2008355189237_Node0_Node8_Zero,2011.346544,2011.359726,1,Expiry,0,0,nan
2008371590462_Node0_Node8_Zero,2011.35882,2011.372303,1,Expiry,1,5.258698200000001e-13,nan
2008377052682_Node0_Node8_Zero,2011.362729,2011.38081,1,Expiry,1,0,nan
2008382512693_Node0_Node8_Zero,2011.365908,2011.384237,1,Expiry,1,0,nan
2008387978431_Node0_Node8_Zero,2011.402304,2011.402304,1,Expiry,0,5.258698200000001e-13,nan
2008393439667_Node0_Node8_Zero,2011.404251,2011.404251,1,Expiry,0,5.258698200000001e-13,nan
2008409827288_Node0_Node8_Zero,2011.406237,2011.416984,1,Expiry,44,0,nan
2008415290850_Node0_Node8_Zero,2011.416023,2011.416023,1,Expiry,0,5.258698200000001e-13,nan
2008420759446_Node0_Node8_Zero,2011.41992,2011.42267,1,Expiry,0,0,nan
2008426222754_Node0_Node8_Zero,2011.421806,2011.430829,1,Expiry,0,0,nan
2008442612261_Node0_Node8_Zero,2011.429832,2011.445911,1,Expiry,0,0,nan
2008448079726_Node0_Node8_Zero,2011.433788,2011.448988,1,Expiry,0,0,nan
2008459005773_Node0_Node8_Zero,2011.452061,2011.465507,1,Expiry,104,0,nan
2008497251071_Node0_Node8_Zero,2011.524838,2011.524838,1,Expiry,0,1.0132030231407004e-12,nan
2008502711984_Node0_Node8_Zero,2011.526985,2011.526985,1,Expiry,0,5.258698200000001e-13,nan
2008513647554_Node0_Node8_Zero,2011.531835,2011.531835,1,Expiry,0,5.258698200000001e-13,nan
2008519113278_Node0_Node8_Zero,2011.533782,2011.533782,1,Expiry,0,5.258698200000001e-13,nan
2008535507789_Node0_Node8_Zero,2011.535669,2011.535669,1,Expiry,0,5.258698200000001e-13,nan
2008540971445_Node0_Node8_Zero,2011.537548,2011.542498,1,Expiry,0,0,nan
2008573763653_Node0_Node8_Zero,2011.545406,2011.588084,1,Expiry,407,0,nan
2008568302828_Node0_Node8_Zero,2011.550393,2011.584699,1,Expiry,364,5.258698200000001e-13,nan
2008557371642_Node0_Node8_Zero,2011.559099,2011.559099,1,Expiry,0,5.258698200000001e-13,nan
2008551902345_Node0_Node8_Zero,2011.563673,2011.563673,1,Expiry,0,1.983280464e-12,nan
2008601083362_Node0_Node8_Zero,2011.585195,2011.602755,1,Expiry,0,0,nan
2008633872643_Node0_Node8_Zero,2011.640363,2011.640363,1,Expiry,0,5.258698200000001e-13,nan
2008677583308_Node0_Node8_Zero,2011.645643,2011.706945,1,Expiry,305,0,nan
2008688517968_Node0_Node8_Zero,2011.655322,2011.693989,1,Expiry,62,5.258698200000001e-13,nan
2008683048881_Node0_Node8_Zero,2011.675845,2011.693989,1,Expiry,61,5.258698200000001e-13,nan
2008693987115_Node0_Node8_Zero,2011.677732,2011.693989,1,Expiry,61,5.258698200000001e-13,nan
2008699455267_Node0_Node8_Zero,2011.679799,2011.716142,1,Expiry,212,0,nan
2008704924335_Node0_Node8_Zero,2011.685056,2011.722005,1,Expiry,151,0,nan
2008710391852_Node0_Node8_Zero,2011.688903,2011.724005,1,Expiry,151,0,nan
2008715853765_Node0_Node8_Zero,2011.690743,2011.725885,1,Expiry,151,0,nan
2008721320896_Node0_Node8_Zero,2011.692702,2011.727792,1,Expiry,151,0,nan
2008743174393_Node0_Node8_Zero,2011.694562,2011.747006,1,Expiry,151,5.258698200000001e-13,nan
2008754103531_Node0_Node8_Zero,2011.704073,2011.801623,1,Expiry,653,0,nan
2008775957150_Node0_Node8_Zero,2011.754553,2011.805403,1,Expiry,652,0,nan
2008781423999_Node0_Node8_Zero,2011.75854,2011.803279,1,Expiry,652,5.258698200000001e-13,nan
2008808753989_Node0_Node8_Zero,2011.766222,2011.809222,1,Expiry,385,5.258698200000001e-13,nan
2008786891384_Node0_Node8_Zero,2011.776188,2011.803279,1,Expiry,384,5.258698200000001e-13,nan
2008814220236_Node0_Node8_Zero,2011.778175,2011.82184,1,Expiry,384,0,nan
2008841551861_Node0_Node8_Zero,2011.784095,2011.843941,1,Expiry,289,0,nan
2008852481532_Node0_Node8_Zero,2011.788033,2011.970044,1,Expiry,193,1.622369527066575e-12,nan
2008847018670_Node0_Node8_Zero,2011.78992,2011.84766,1,Expiry,192,0,nan
2008836084763_Node0_Node8_Zero,2011.804505,2011.8458,1,Expiry,0,0,nan
2008857949918_Node0_Node8_Zero,2011.8396,2011.865788,1,Expiry,0,0,nan
2008825154610_Node0_Node8_Zero,2011.854662,2011.854662,1,Expiry,0,5.258698200000001e-13,nan
2008595623815_Node0_Node8_Zero,2011.981053,2011.981053,1,Expiry,0,5.258698200000001e-13,nan
2008863417665_Node0_Node8_Zero,2012.000491,2012.000491,1,Expiry,0,5.258698200000001e-13,nan
2008868878429_Node0_Node8_Zero,2012.01041,2012.01041,1,Expiry,0,5.258698200000001e-13,nan
2008989067944_Node0_Node8_Zero,2012.014334,2012.014334,1,Expiry,0,2.6355869400000003e-12,nan
2008994534116_Node0_Node8_Zero,2012.014334,2012.014334,1,Expiry,0,2.6355869400000003e-12,nan
2008999998521_Node0_Node8_Zero,2012.014334,2012.014334,1,Expiry,0,2.6355869400000003e-12,nan
2009005463782_Node0_Node8_Zero,2012.016341,2012.016341,1,Expiry,0,2.6355869400000003e-12,nan
2009010931247_Node0_Node8_Zero,2012.016341,2012.016341,1,Expiry,0,2.6355869400000003e-12,nan
