Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000005463450_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.005463,2000.005533,0.087071,1,27,2343.0,"0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297,0.007663753805745297",0.007664,0.705568,2.396369,11,33
2000010932556_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.010933,2000.014368,0.156642,1,28,2343.0,"0.006668346540131412,0.0053220512539897905,0.0180756488310518,0.0053220512539897905,0.005875592815494218",0.008253,0.489978,1.837231,11,33
2000016395507_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.016396,2000.019288,inf,2,2,2343.0,"0.006668346540131412,0.008510450648255292,0.02667338616052565",0.013951,0.78352,inf,11,33
2000021863695_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.021864,2000.022114,0.228568,1,26,2343.0,"0.00844388182861573,0.008510450648255292,0.0053220512539897905,0.006306125141108773,0.006129838766963812",0.006942,0.553132,1.916731,11,33
2000027327600_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.027328,2000.028655,inf,1,10,2343.0,"0.00844388182861573,0.0053220512539897905,0.0053220512539897905",0.006363,0.624645,inf,11,33
2000032794392_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.032794,2000.033441,1.376437,1,23,2343.0,"0.00844388182861573,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006388569928802332",0.00616,0.570551,1.997633,11,33
2000038260943_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.038261,2000.041802,0.464562,1,27,2343.0,"0.006668346540131412,0.007766510855474949,0.0053220512539897905,0.0053220512539897905,0.006423597534162217",0.006301,0.570551,2.008586,11,33
2000043726311_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.043726,2000.04561,0.414031,1,27,2343.0,"0.00844388182861573,0.010254093722001787,0.0053220512539897905,0.007536217500007501,0.006306125141108773",0.007572,0.559969,1.971854,11,33
2000049191585_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.049192,2000.049402,0.470791,1,28,2343.0,"0.009442620428388159,0.0053220512539897905,0.0053220512539897905,0.006761613967770101,0.005875592815494218",0.006545,0.559969,1.837231,11,33
2000054657717_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.054658,2000.054808,inf,1,7,2343.0,"0.00844388182861573,0.0053220512539897905",0.006883,1.664145,inf,11,33
2000060127131_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.060127,2000.061811,0.38037,1,28,2343.0,"0.006668346540131412,0.010254093722001787,0.01509988965993042,0.0053220512539897905,0.0053220512539897905",0.008533,0.944049,1.664145,11,33
2000065586735_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.065587,2000.065937,0.352448,1,27,2343.0,"0.009442620428388159,0.0053220512539897905,0.015816357876940253,0.006739117651441124,0.006148468563854372",0.008694,0.489978,1.922556,11,33
2000071055501_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.071056,2000.072187,inf,2,7,2343.0,"0.010663300939221127,0.0053220512539897905,0.02667338616052565",0.01422,0.271295,inf,11,33
2000076519101_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.076519,2000.077418,3.645812,1,27,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.006306125141108773,0.0053220512539897905",0.005788,0.534359,1.664145,11,33
2000081979681_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.08198,2000.082436,inf,1,14,2343.0,"0.006668346540131412,0.0053220512539897905,0.007536217500007501",0.006509,0.495799,inf,11,33
2000087439842_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.08744,2000.087631,inf,1,15,2343.0,"0.006668346540131412,0.0053220512539897905,0.007536217500007501",0.006509,0.535569,inf,11,33
2000092901873_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.092902,2000.096942,inf,1,14,2343.0,"0.006668346540131412,0.0053220512539897905,0.007536217500007501",0.006509,0.495799,inf,11,33
2000098364360_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.098364,2000.101893,3.628354,2,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.535569,1.664145,11,33
2000103833833_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.103834,2000.122291,inf,1,8,3483.5,"0.006668346540131412,0.00787228638770204,0.0053220512539897905",0.006621,0.733378,inf,11,33
2000109293521_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.109294,2000.122291,inf,1,7,3483.5,"0.006668346540131412,0.007945627909727405,0.0053220512539897905",0.006645,0.797779,inf,11,33
